"Year","Sex","AgeGroup","Cancer","Diagnoses"
2017,1,18,"Prostate",169
2017,2,2,"Prostate",6
2017,2,3,"Prostate",13
2017,2,6,"Prostate",16
2017,2,7,"Prostate",7
2017,2,8,"Prostate",20
2017,2,10,"Prostate",18
2017,2,12,"Prostate",5
2017,2,14,"Prostate",19
2017,2,15,"Prostate",1
2017,3,3,"Prostate",4
2017,3,4,"Prostate",8
2017,3,5,"Prostate",3
2017,3,6,"Prostate",2
2017,3,8,"Prostate",12
2017,3,10,"Prostate",29
2017,3,11,"Prostate",147
2017,3,12,"Prostate",274
2017,3,13,"Prostate",457
2017,3,14,"Prostate",702
2017,3,15,"Prostate",628
2017,3,16,"Prostate",349
2017,3,17,"Prostate",170
2017,3,18,"Prostate",145
2018,1,3,"Prostate",6
2018,1,9,"Prostate",4
2018,1,10,"Prostate",56
2018,1,11,"Prostate",133
2018,1,12,"Prostate",324
2018,1,13,"Prostate",485
2018,1,14,"Prostate",748
2018,1,15,"Prostate",700
2018,1,16,"Prostate",435
2018,1,17,"Prostate",201
2018,1,18,"Prostate",145
2018,2,2,"Prostate",4
2018,2,5,"Prostate",20
2018,2,6,"Prostate",19
2018,2,9,"Prostate",19
2018,2,10,"Prostate",16
2018,2,12,"Prostate",11
2018,2,15,"Prostate",7
2018,2,16,"Prostate",16
2018,2,17,"Prostate",10
2018,3,1,"Prostate",9
2018,3,3,"Prostate",9
2018,3,4,"Prostate",18
2018,3,9,"Prostate",25
2018,3,10,"Prostate",30
2018,3,11,"Prostate",125
2018,3,12,"Prostate",322
2018,3,13,"Prostate",499
2018,3,14,"Prostate",775
2018,3,15,"Prostate",702
2018,3,16,"Prostate",440
2018,3,17,"Prostate",208
2018,3,18,"Prostate",135
2019,1,1,"Prostate",7
2019,1,5,"Prostate",16
2019,1,6,"Prostate",7
2019,1,7,"Prostate",16
2019,1,8,"Prostate",18
2019,1,9,"Prostate",6
2019,1,10,"Prostate",72
2019,1,11,"Prostate",142
2019,1,12,"Prostate",308
2019,1,13,"Prostate",533
2019,1,14,"Prostate",719
2019,1,15,"Prostate",653
2019,1,16,"Prostate",450
2019,1,17,"Prostate",249
2019,1,18,"Prostate",211
2019,2,1,"Prostate",20
2019,2,4,"Prostate",17
2019,2,7,"Prostate",18
2019,2,8,"Prostate",10
2019,2,12,"Prostate",10
2019,2,13,"Prostate",2
2019,2,14,"Prostate",6
2019,2,15,"Prostate",17
2019,2,18,"Prostate",15
2019,3,1,"Prostate",13
2019,3,3,"Prostate",2
2019,3,7,"Prostate",8
2019,3,10,"Prostate",57
2019,3,11,"Prostate",151
2019,3,12,"Prostate",301
2019,3,13,"Prostate",530
2019,3,14,"Prostate",718
2019,3,15,"Prostate",658
2019,3,16,"Prostate",450
2019,3,17,"Prostate",226
2019,3,18,"Prostate",184
2020,1,3,"Prostate",3
2020,1,6,"Prostate",11
2020,1,7,"Prostate",9
2020,1,8,"Prostate",10
2020,1,9,"Prostate",3
2020,1,10,"Prostate",36
2020,1,11,"Prostate",141
2020,1,12,"Prostate",321
2020,1,13,"Prostate",472
2020,1,14,"Prostate",728
2020,1,15,"Prostate",704
2020,1,16,"Prostate",478
2020,1,17,"Prostate",206
2020,1,18,"Prostate",137
2020,2,1,"Prostate",2
2020,2,2,"Prostate",7
2020,2,4,"Prostate",19
2020,2,13,"Prostate",1
2020,2,14,"Prostate",6
2020,2,15,"Prostate",7
2020,2,16,"Prostate",19
2020,2,18,"Prostate",20
2020,3,1,"Prostate",14
2020,3,2,"Prostate",16
2020,3,3,"Prostate",14
2020,3,5,"Prostate",2
2020,3,7,"Prostate",5
2020,3,8,"Prostate",3
2020,3,9,"Prostate",6
2020,3,10,"Prostate",25
2020,3,11,"Prostate",109
2020,3,12,"Prostate",327
2020,3,13,"Prostate",506
2020,3,14,"Prostate",727
2020,3,15,"Prostate",724
2020,3,16,"Prostate",479
2020,3,17,"Prostate",206
2020,3,18,"Prostate",157
2021,1,1,"Prostate",4
2021,1,4,"Prostate",14
2021,1,5,"Prostate",1
2021,1,8,"Prostate",13
2021,1,10,"Prostate",29
2021,1,11,"Prostate",145
2021,1,12,"Prostate",329
2021,1,13,"Prostate",533
2021,1,14,"Prostate",759
2021,1,15,"Prostate",745
2021,1,16,"Prostate",512
2021,1,17,"Prostate",255
2021,1,18,"Prostate",194
2021,2,3,"Prostate",9
2021,2,6,"Prostate",13
2021,2,7,"Prostate",1
2021,2,8,"Prostate",17
2021,2,10,"Prostate",18
2021,2,13,"Prostate",15
2021,2,14,"Prostate",2
2021,2,16,"Prostate",11
2021,3,2,"Prostate",19
2021,3,8,"Prostate",9
2021,3,9,"Prostate",22
2021,3,10,"Prostate",24
2021,3,11,"Prostate",142
2021,3,12,"Prostate",357
2021,3,13,"Prostate",540
2021,3,14,"Prostate",753
2021,3,15,"Prostate",747
2021,3,16,"Prostate",527
2021,3,17,"Prostate",256
2021,3,18,"Prostate",187
2022,1,1,"Prostate",14
2022,1,7,"Prostate",19
2022,1,8,"Prostate",13
2022,1,9,"Prostate",23
2022,1,10,"Prostate",31
2022,1,11,"Prostate",169
2022,1,12,"Prostate",443
2022,1,13,"Prostate",747
2022,1,14,"Prostate",1072
2022,1,15,"Prostate",1142
2022,1,16,"Prostate",831
2022,1,17,"Prostate",340
2022,1,18,"Prostate",195
2022,2,2,"Prostate",8
2022,2,3,"Prostate",10
2022,2,4,"Prostate",14
2022,2,6,"Prostate",4
2022,2,10,"Prostate",9
2022,2,14,"Prostate",13
2022,2,15,"Prostate",13
2022,2,17,"Prostate",5
2022,2,18,"Prostate",8
2022,3,1,"Prostate",4
2022,3,2,"Prostate",15
2022,3,4,"Prostate",12
2022,3,8,"Prostate",14
2022,3,9,"Prostate",10
2022,3,10,"Prostate",42
2022,3,11,"Prostate",167
2022,3,12,"Prostate",451
2022,3,13,"Prostate",714
2022,3,14,"Prostate",1049
2022,3,15,"Prostate",1150
2022,3,16,"Prostate",830
2022,3,17,"Prostate",329
2022,3,18,"Prostate",203
2005,1,1,"Lymphoma",15
2005,1,2,"Lymphoma",3
2005,1,3,"Lymphoma",16
2005,1,4,"Lymphoma",1
2005,1,5,"Lymphoma",11
2005,1,6,"Lymphoma",15
2005,1,8,"Lymphoma",21
2005,1,9,"Lymphoma",10
2005,1,11,"Lymphoma",19
2005,1,12,"Lymphoma",32
2005,1,13,"Lymphoma",43
2005,1,14,"Lymphoma",22
2005,1,15,"Lymphoma",17
2005,1,16,"Lymphoma",39
2005,1,17,"Lymphoma",31
2005,1,18,"Lymphoma",1
2005,2,3,"Lymphoma",21
2005,2,6,"Lymphoma",12
2005,2,7,"Lymphoma",7
2005,2,8,"Lymphoma",7
2005,2,9,"Lymphoma",21
2005,2,10,"Lymphoma",10
2005,2,11,"Lymphoma",31
2005,2,12,"Lymphoma",6
2005,2,13,"Lymphoma",19
2005,2,14,"Lymphoma",41
2005,2,15,"Lymphoma",10
2005,2,16,"Lymphoma",25
2005,2,17,"Lymphoma",11
2005,2,18,"Lymphoma",20
2005,3,1,"Lymphoma",20
2005,3,3,"Lymphoma",12
2005,3,4,"Lymphoma",1
2005,3,6,"Lymphoma",8
2005,3,9,"Lymphoma",15
2005,3,10,"Lymphoma",9
2005,3,11,"Lymphoma",34
2005,3,12,"Lymphoma",56
2005,3,13,"Lymphoma",77
2005,3,14,"Lymphoma",63
2005,3,15,"Lymphoma",71
2005,3,16,"Lymphoma",54
2005,3,17,"Lymphoma",35
2005,3,18,"Lymphoma",56
2006,1,3,"Lymphoma",14
2006,1,4,"Lymphoma",18
2006,1,6,"Lymphoma",3
2006,1,7,"Lymphoma",5
2006,1,9,"Lymphoma",7
2006,1,10,"Lymphoma",13
2006,1,11,"Lymphoma",3
2006,1,12,"Lymphoma",27
2006,1,13,"Lymphoma",15
2006,1,14,"Lymphoma",23
2006,1,15,"Lymphoma",13
2006,1,16,"Lymphoma",19
2006,1,17,"Lymphoma",34
2006,1,18,"Lymphoma",6
2006,2,1,"Lymphoma",20
2006,2,2,"Lymphoma",8
2006,2,3,"Lymphoma",15
2006,2,4,"Lymphoma",7
2006,2,5,"Lymphoma",11
2006,2,6,"Lymphoma",3
2006,2,8,"Lymphoma",24
2006,2,9,"Lymphoma",21
2006,2,11,"Lymphoma",2
2006,2,12,"Lymphoma",19
2006,2,13,"Lymphoma",42
2006,2,14,"Lymphoma",45
2006,2,15,"Lymphoma",24
2006,2,16,"Lymphoma",28
2006,2,17,"Lymphoma",14
2006,2,18,"Lymphoma",8
2006,3,3,"Lymphoma",19
2006,3,4,"Lymphoma",23
2006,3,5,"Lymphoma",7
2006,3,6,"Lymphoma",15
2006,3,7,"Lymphoma",24
2006,3,8,"Lymphoma",33
2006,3,9,"Lymphoma",14
2006,3,10,"Lymphoma",31
2006,3,11,"Lymphoma",44
2006,3,12,"Lymphoma",64
2006,3,13,"Lymphoma",37
2006,3,14,"Lymphoma",82
2006,3,15,"Lymphoma",55
2006,3,16,"Lymphoma",62
2006,3,17,"Lymphoma",38
2006,3,18,"Lymphoma",44
2007,1,2,"Lymphoma",10
2007,1,3,"Lymphoma",9
2007,1,4,"Lymphoma",9
2007,1,5,"Lymphoma",1
2007,1,6,"Lymphoma",9
2007,1,7,"Lymphoma",16
2007,1,8,"Lymphoma",28
2007,1,9,"Lymphoma",24
2007,1,10,"Lymphoma",11
2007,1,11,"Lymphoma",16
2007,1,12,"Lymphoma",40
2007,1,13,"Lymphoma",48
2007,1,14,"Lymphoma",52
2007,1,15,"Lymphoma",24
2007,1,16,"Lymphoma",30
2007,1,17,"Lymphoma",15
2007,1,18,"Lymphoma",24
2007,2,3,"Lymphoma",5
2007,2,5,"Lymphoma",14
2007,2,6,"Lymphoma",14
2007,2,7,"Lymphoma",18
2007,2,8,"Lymphoma",10
2007,2,9,"Lymphoma",9
2007,2,10,"Lymphoma",23
2007,2,11,"Lymphoma",12
2007,2,12,"Lymphoma",29
2007,2,13,"Lymphoma",35
2007,2,14,"Lymphoma",25
2007,2,15,"Lymphoma",5
2007,2,16,"Lymphoma",36
2007,2,17,"Lymphoma",26
2007,2,18,"Lymphoma",22
2007,3,1,"Lymphoma",16
2007,3,5,"Lymphoma",5
2007,3,6,"Lymphoma",8
2007,3,7,"Lymphoma",30
2007,3,9,"Lymphoma",23
2007,3,10,"Lymphoma",48
2007,3,11,"Lymphoma",33
2007,3,12,"Lymphoma",70
2007,3,13,"Lymphoma",73
2007,3,14,"Lymphoma",55
2007,3,15,"Lymphoma",59
2007,3,16,"Lymphoma",54
2007,3,17,"Lymphoma",53
2007,3,18,"Lymphoma",29
2008,1,2,"Lymphoma",19
2008,1,4,"Lymphoma",5
2008,1,5,"Lymphoma",6
2008,1,7,"Lymphoma",6
2008,1,8,"Lymphoma",17
2008,1,10,"Lymphoma",4
2008,1,11,"Lymphoma",10
2008,1,12,"Lymphoma",53
2008,1,13,"Lymphoma",20
2008,1,14,"Lymphoma",30
2008,1,15,"Lymphoma",26
2008,1,16,"Lymphoma",62
2008,1,17,"Lymphoma",29
2008,1,18,"Lymphoma",14
2008,2,1,"Lymphoma",6
2008,2,4,"Lymphoma",6
2008,2,5,"Lymphoma",6
2008,2,6,"Lymphoma",14
2008,2,7,"Lymphoma",8
2008,2,8,"Lymphoma",27
2008,2,10,"Lymphoma",29
2008,2,11,"Lymphoma",11
2008,2,12,"Lymphoma",27
2008,2,13,"Lymphoma",36
2008,2,14,"Lymphoma",18
2008,2,15,"Lymphoma",24
2008,2,16,"Lymphoma",13
2008,2,17,"Lymphoma",39
2008,2,18,"Lymphoma",41
2008,3,1,"Lymphoma",15
2008,3,3,"Lymphoma",17
2008,3,4,"Lymphoma",18
2008,3,5,"Lymphoma",5
2008,3,6,"Lymphoma",9
2008,3,7,"Lymphoma",12
2008,3,8,"Lymphoma",30
2008,3,9,"Lymphoma",41
2008,3,10,"Lymphoma",17
2008,3,11,"Lymphoma",37
2008,3,12,"Lymphoma",47
2008,3,13,"Lymphoma",49
2008,3,14,"Lymphoma",59
2008,3,15,"Lymphoma",47
2008,3,16,"Lymphoma",66
2008,3,17,"Lymphoma",73
2008,3,18,"Lymphoma",42
2009,1,1,"Lymphoma",1
2009,1,3,"Lymphoma",1
2009,1,4,"Lymphoma",17
2009,1,5,"Lymphoma",4
2009,1,6,"Lymphoma",21
2009,1,7,"Lymphoma",27
2009,1,8,"Lymphoma",7
2009,1,9,"Lymphoma",22
2009,1,10,"Lymphoma",18
2009,1,11,"Lymphoma",6
2009,1,12,"Lymphoma",14
2009,1,13,"Lymphoma",58
2009,1,14,"Lymphoma",31
2009,1,15,"Lymphoma",34
2009,1,16,"Lymphoma",44
2009,1,17,"Lymphoma",30
2009,1,18,"Lymphoma",26
2009,2,1,"Lymphoma",17
2009,2,2,"Lymphoma",14
2009,2,3,"Lymphoma",5
2009,2,4,"Lymphoma",9
2009,2,6,"Lymphoma",21
2009,2,7,"Lymphoma",2
2009,2,8,"Lymphoma",18
2009,2,9,"Lymphoma",26
2009,2,11,"Lymphoma",26
2009,2,12,"Lymphoma",15
2009,2,13,"Lymphoma",41
2009,2,14,"Lymphoma",13
2009,2,15,"Lymphoma",21
2009,2,16,"Lymphoma",32
2009,2,17,"Lymphoma",41
2009,2,18,"Lymphoma",23
2009,3,1,"Lymphoma",3
2009,3,3,"Lymphoma",20
2009,3,4,"Lymphoma",9
2009,3,5,"Lymphoma",31
2009,3,6,"Lymphoma",35
2009,3,7,"Lymphoma",33
2009,3,8,"Lymphoma",16
2009,3,9,"Lymphoma",38
2009,3,10,"Lymphoma",33
2009,3,11,"Lymphoma",57
2009,3,12,"Lymphoma",53
2009,3,13,"Lymphoma",80
2009,3,14,"Lymphoma",67
2009,3,15,"Lymphoma",48
2009,3,16,"Lymphoma",61
2009,3,17,"Lymphoma",47
2009,3,18,"Lymphoma",64
2010,1,1,"Lymphoma",7
2010,1,2,"Lymphoma",4
2010,1,3,"Lymphoma",10
2010,1,5,"Lymphoma",20
2010,1,6,"Lymphoma",1
2010,1,8,"Lymphoma",18
2010,1,9,"Lymphoma",16
2010,1,10,"Lymphoma",29
2010,1,11,"Lymphoma",19
2010,1,12,"Lymphoma",55
2010,1,13,"Lymphoma",59
2010,1,14,"Lymphoma",52
2010,1,15,"Lymphoma",52
2010,1,16,"Lymphoma",38
2010,1,17,"Lymphoma",18
2010,1,18,"Lymphoma",35
2010,2,4,"Lymphoma",14
2010,2,7,"Lymphoma",1
2010,2,8,"Lymphoma",28
2010,2,10,"Lymphoma",12
2010,2,11,"Lymphoma",7
2010,2,12,"Lymphoma",29
2010,2,13,"Lymphoma",16
2010,2,14,"Lymphoma",10
2010,2,15,"Lymphoma",28
2010,2,16,"Lymphoma",13
2010,2,17,"Lymphoma",35
2010,2,18,"Lymphoma",24
2010,3,1,"Lymphoma",12
2010,3,2,"Lymphoma",18
2010,3,4,"Lymphoma",20
2010,3,5,"Lymphoma",22
2010,3,6,"Lymphoma",23
2010,3,7,"Lymphoma",16
2010,3,8,"Lymphoma",22
2010,3,9,"Lymphoma",6
2010,3,10,"Lymphoma",43
2010,3,11,"Lymphoma",28
2010,3,12,"Lymphoma",62
2010,3,13,"Lymphoma",55
2010,3,14,"Lymphoma",90
2010,3,15,"Lymphoma",83
2010,3,16,"Lymphoma",82
2010,3,17,"Lymphoma",67
2010,3,18,"Lymphoma",32
2011,1,1,"Lymphoma",5
2011,1,3,"Lymphoma",1
2011,1,5,"Lymphoma",2
2011,1,6,"Lymphoma",9
2011,1,8,"Lymphoma",5
2011,1,9,"Lymphoma",20
2011,1,10,"Lymphoma",17
2011,1,11,"Lymphoma",35
2011,1,12,"Lymphoma",14
2011,1,13,"Lymphoma",44
2011,1,14,"Lymphoma",73
2011,1,15,"Lymphoma",61
2011,1,16,"Lymphoma",28
2011,1,17,"Lymphoma",22
2011,1,18,"Lymphoma",8
2011,2,1,"Lymphoma",14
2011,2,2,"Lymphoma",16
2011,2,3,"Lymphoma",12
2011,2,4,"Lymphoma",9
2011,2,5,"Lymphoma",3
2011,2,8,"Lymphoma",11
2011,2,9,"Lymphoma",1
2011,2,10,"Lymphoma",6
2011,2,12,"Lymphoma",10
2011,2,13,"Lymphoma",42
2011,2,14,"Lymphoma",47
2011,2,15,"Lymphoma",24
2011,2,16,"Lymphoma",53
2011,2,17,"Lymphoma",25
2011,2,18,"Lymphoma",18
2011,3,1,"Lymphoma",8
2011,3,2,"Lymphoma",2
2011,3,3,"Lymphoma",22
2011,3,4,"Lymphoma",6
2011,3,5,"Lymphoma",1
2011,3,7,"Lymphoma",21
2011,3,8,"Lymphoma",11
2011,3,9,"Lymphoma",10
2011,3,10,"Lymphoma",48
2011,3,11,"Lymphoma",42
2011,3,12,"Lymphoma",47
2011,3,13,"Lymphoma",83
2011,3,14,"Lymphoma",70
2011,3,15,"Lymphoma",75
2011,3,16,"Lymphoma",65
2011,3,17,"Lymphoma",60
2011,3,18,"Lymphoma",57
2012,1,2,"Lymphoma",14
2012,1,4,"Lymphoma",22
2012,1,5,"Lymphoma",15
2012,1,7,"Lymphoma",13
2012,1,8,"Lymphoma",16
2012,1,10,"Lymphoma",1
2012,1,11,"Lymphoma",33
2012,1,12,"Lymphoma",56
2012,1,13,"Lymphoma",66
2012,1,14,"Lymphoma",42
2012,1,15,"Lymphoma",42
2012,1,16,"Lymphoma",39
2012,1,17,"Lymphoma",44
2012,1,18,"Lymphoma",10
2012,2,1,"Lymphoma",1
2012,2,3,"Lymphoma",9
2012,2,4,"Lymphoma",11
2012,2,5,"Lymphoma",15
2012,2,6,"Lymphoma",19
2012,2,10,"Lymphoma",22
2012,2,11,"Lymphoma",19
2012,2,12,"Lymphoma",13
2012,2,13,"Lymphoma",20
2012,2,14,"Lymphoma",44
2012,2,15,"Lymphoma",17
2012,2,16,"Lymphoma",50
2012,2,17,"Lymphoma",27
2012,2,18,"Lymphoma",11
2012,3,1,"Lymphoma",12
2012,3,2,"Lymphoma",7
2012,3,4,"Lymphoma",23
2012,3,5,"Lymphoma",4
2012,3,6,"Lymphoma",6
2012,3,7,"Lymphoma",28
2012,3,8,"Lymphoma",38
2012,3,9,"Lymphoma",40
2012,3,10,"Lymphoma",48
2012,3,11,"Lymphoma",60
2012,3,12,"Lymphoma",80
2012,3,13,"Lymphoma",98
2012,3,14,"Lymphoma",115
2012,3,15,"Lymphoma",104
2012,3,16,"Lymphoma",112
2012,3,17,"Lymphoma",60
2012,3,18,"Lymphoma",58
2013,1,1,"Lymphoma",8
2013,1,2,"Lymphoma",7
2013,1,3,"Lymphoma",11
2013,1,4,"Lymphoma",19
2013,1,5,"Lymphoma",1
2013,1,7,"Lymphoma",22
2013,1,8,"Lymphoma",17
2013,1,9,"Lymphoma",33
2013,1,10,"Lymphoma",24
2013,1,11,"Lymphoma",33
2013,1,12,"Lymphoma",25
2013,1,13,"Lymphoma",38
2013,1,14,"Lymphoma",51
2013,1,15,"Lymphoma",61
2013,1,16,"Lymphoma",44
2013,1,17,"Lymphoma",48
2013,1,18,"Lymphoma",24
2013,2,2,"Lymphoma",20
2013,2,3,"Lymphoma",13
2013,2,5,"Lymphoma",2
2013,2,7,"Lymphoma",22
2013,2,9,"Lymphoma",23
2013,2,10,"Lymphoma",15
2013,2,11,"Lymphoma",8
2013,2,12,"Lymphoma",6
2013,2,13,"Lymphoma",46
2013,2,14,"Lymphoma",29
2013,2,15,"Lymphoma",42
2013,2,16,"Lymphoma",58
2013,2,17,"Lymphoma",23
2013,2,18,"Lymphoma",39
2013,3,2,"Lymphoma",10
2013,3,4,"Lymphoma",19
2013,3,6,"Lymphoma",36
2013,3,7,"Lymphoma",25
2013,3,8,"Lymphoma",19
2013,3,9,"Lymphoma",8
2013,3,10,"Lymphoma",54
2013,3,11,"Lymphoma",51
2013,3,12,"Lymphoma",43
2013,3,13,"Lymphoma",97
2013,3,14,"Lymphoma",118
2013,3,15,"Lymphoma",117
2013,3,16,"Lymphoma",92
2013,3,17,"Lymphoma",71
2013,3,18,"Lymphoma",42
2014,1,2,"Lymphoma",7
2014,1,3,"Lymphoma",1
2014,1,4,"Lymphoma",16
2014,1,5,"Lymphoma",26
2014,1,7,"Lymphoma",20
2014,1,8,"Lymphoma",20
2014,1,9,"Lymphoma",8
2014,1,10,"Lymphoma",35
2014,1,11,"Lymphoma",9
2014,1,12,"Lymphoma",20
2014,1,13,"Lymphoma",41
2014,1,14,"Lymphoma",66
2014,1,15,"Lymphoma",80
2014,1,16,"Lymphoma",45
2014,1,17,"Lymphoma",35
2014,1,18,"Lymphoma",50
2014,2,1,"Lymphoma",16
2014,2,2,"Lymphoma",6
2014,2,4,"Lymphoma",1
2014,2,5,"Lymphoma",25
2014,2,6,"Lymphoma",22
2014,2,7,"Lymphoma",7
2014,2,8,"Lymphoma",20
2014,2,9,"Lymphoma",15
2014,2,10,"Lymphoma",14
2014,2,11,"Lymphoma",30
2014,2,12,"Lymphoma",31
2014,2,13,"Lymphoma",32
2014,2,14,"Lymphoma",41
2014,2,15,"Lymphoma",32
2014,2,16,"Lymphoma",43
2014,2,17,"Lymphoma",12
2014,2,18,"Lymphoma",28
2014,3,3,"Lymphoma",17
2014,3,4,"Lymphoma",26
2014,3,5,"Lymphoma",11
2014,3,6,"Lymphoma",23
2014,3,7,"Lymphoma",15
2014,3,8,"Lymphoma",6
2014,3,9,"Lymphoma",28
2014,3,10,"Lymphoma",52
2014,3,11,"Lymphoma",62
2014,3,12,"Lymphoma",74
2014,3,13,"Lymphoma",94
2014,3,14,"Lymphoma",108
2014,3,15,"Lymphoma",106
2014,3,16,"Lymphoma",89
2014,3,17,"Lymphoma",56
2014,3,18,"Lymphoma",59
2015,1,2,"Lymphoma",18
2015,1,4,"Lymphoma",8
2015,1,5,"Lymphoma",1
2015,1,6,"Lymphoma",1
2015,1,7,"Lymphoma",22
2015,1,8,"Lymphoma",27
2015,1,9,"Lymphoma",26
2015,1,10,"Lymphoma",37
2015,1,11,"Lymphoma",21
2015,1,12,"Lymphoma",45
2015,1,13,"Lymphoma",45
2015,1,14,"Lymphoma",59
2015,1,15,"Lymphoma",36
2015,1,16,"Lymphoma",48
2015,1,17,"Lymphoma",62
2015,1,18,"Lymphoma",25
2015,2,1,"Lymphoma",10
2015,2,2,"Lymphoma",12
2015,2,5,"Lymphoma",4
2015,2,6,"Lymphoma",2
2015,2,8,"Lymphoma",21
2015,2,9,"Lymphoma",14
2015,2,11,"Lymphoma",4
2015,2,12,"Lymphoma",11
2015,2,13,"Lymphoma",22
2015,2,14,"Lymphoma",29
2015,2,15,"Lymphoma",22
2015,2,16,"Lymphoma",15
2015,2,17,"Lymphoma",19
2015,2,18,"Lymphoma",46
2015,3,1,"Lymphoma",9
2015,3,4,"Lymphoma",2
2015,3,5,"Lymphoma",23
2015,3,6,"Lymphoma",9
2015,3,7,"Lymphoma",31
2015,3,8,"Lymphoma",15
2015,3,9,"Lymphoma",34
2015,3,10,"Lymphoma",31
2015,3,11,"Lymphoma",30
2015,3,12,"Lymphoma",68
2015,3,13,"Lymphoma",56
2015,3,14,"Lymphoma",103
2015,3,15,"Lymphoma",100
2015,3,16,"Lymphoma",81
2015,3,17,"Lymphoma",86
2015,3,18,"Lymphoma",78
2016,1,1,"Lymphoma",6
2016,1,2,"Lymphoma",11
2016,1,4,"Lymphoma",23
2016,1,6,"Lymphoma",22
2016,1,8,"Lymphoma",4
2016,1,9,"Lymphoma",17
2016,1,10,"Lymphoma",18
2016,1,11,"Lymphoma",43
2016,1,12,"Lymphoma",45
2016,1,13,"Lymphoma",39
2016,1,14,"Lymphoma",41
2016,1,15,"Lymphoma",79
2016,1,16,"Lymphoma",72
2016,1,17,"Lymphoma",60
2016,1,18,"Lymphoma",45
2016,2,1,"Lymphoma",11
2016,2,2,"Lymphoma",5
2016,2,3,"Lymphoma",19
2016,2,5,"Lymphoma",5
2016,2,8,"Lymphoma",21
2016,2,9,"Lymphoma",13
2016,2,11,"Lymphoma",43
2016,2,12,"Lymphoma",27
2016,2,13,"Lymphoma",27
2016,2,14,"Lymphoma",39
2016,2,15,"Lymphoma",31
2016,2,16,"Lymphoma",53
2016,2,17,"Lymphoma",40
2016,2,18,"Lymphoma",38
2016,3,1,"Lymphoma",15
2016,3,2,"Lymphoma",23
2016,3,4,"Lymphoma",28
2016,3,5,"Lymphoma",7
2016,3,6,"Lymphoma",16
2016,3,7,"Lymphoma",25
2016,3,8,"Lymphoma",33
2016,3,9,"Lymphoma",12
2016,3,10,"Lymphoma",23
2016,3,11,"Lymphoma",36
2016,3,12,"Lymphoma",83
2016,3,13,"Lymphoma",77
2016,3,14,"Lymphoma",112
2016,3,15,"Lymphoma",128
2016,3,16,"Lymphoma",107
2016,3,17,"Lymphoma",62
2016,3,18,"Lymphoma",92
2017,1,1,"Lymphoma",6
2017,1,3,"Lymphoma",1
2017,1,4,"Lymphoma",23
2017,1,5,"Lymphoma",21
2017,1,6,"Lymphoma",11
2017,1,7,"Lymphoma",13
2017,1,8,"Lymphoma",26
2017,1,9,"Lymphoma",7
2017,1,10,"Lymphoma",20
2017,1,11,"Lymphoma",30
2017,1,12,"Lymphoma",47
2017,1,13,"Lymphoma",61
2017,1,14,"Lymphoma",82
2017,1,15,"Lymphoma",99
2017,1,16,"Lymphoma",64
2017,1,17,"Lymphoma",29
2017,1,18,"Lymphoma",44
2017,2,2,"Lymphoma",3
2017,2,4,"Lymphoma",10
2017,2,5,"Lymphoma",14
2017,2,6,"Lymphoma",20
2017,2,7,"Lymphoma",27
2017,2,8,"Lymphoma",17
2017,2,9,"Lymphoma",1
2017,2,10,"Lymphoma",7
2017,2,11,"Lymphoma",20
2017,2,12,"Lymphoma",21
2017,2,13,"Lymphoma",13
2017,2,14,"Lymphoma",38
2017,2,15,"Lymphoma",57
2017,2,16,"Lymphoma",44
2017,2,17,"Lymphoma",42
2017,2,18,"Lymphoma",16
2017,3,1,"Lymphoma",12
2017,3,2,"Lymphoma",7
2017,3,4,"Lymphoma",17
2017,3,5,"Lymphoma",28
2017,3,6,"Lymphoma",23
2017,3,7,"Lymphoma",19
2017,3,8,"Lymphoma",37
2017,3,9,"Lymphoma",40
2017,3,10,"Lymphoma",26
2017,3,11,"Lymphoma",60
2017,3,12,"Lymphoma",72
2017,3,13,"Lymphoma",91
2017,3,14,"Lymphoma",106
2017,3,15,"Lymphoma",125
2017,3,16,"Lymphoma",88
2017,3,17,"Lymphoma",68
2017,3,18,"Lymphoma",79
2018,1,1,"Lymphoma",1
2018,1,2,"Lymphoma",17
2018,1,4,"Lymphoma",9
2018,1,5,"Lymphoma",21
2018,1,6,"Lymphoma",24
2018,1,8,"Lymphoma",22
2018,1,10,"Lymphoma",5
2018,1,11,"Lymphoma",48
2018,1,12,"Lymphoma",51
2018,1,13,"Lymphoma",41
2018,1,14,"Lymphoma",48
2018,1,15,"Lymphoma",103
2018,1,16,"Lymphoma",82
2018,1,17,"Lymphoma",63
2018,1,18,"Lymphoma",24
2018,2,1,"Lymphoma",19
2018,2,7,"Lymphoma",1
2018,2,8,"Lymphoma",22
2018,2,9,"Lymphoma",14
2018,2,10,"Lymphoma",20
2018,2,11,"Lymphoma",17
2018,2,12,"Lymphoma",14
2018,2,13,"Lymphoma",43
2018,2,14,"Lymphoma",46
2018,2,15,"Lymphoma",59
2018,2,16,"Lymphoma",50
2018,2,17,"Lymphoma",33
2018,2,18,"Lymphoma",51
2018,3,2,"Lymphoma",9
2018,3,3,"Lymphoma",5
2018,3,4,"Lymphoma",7
2018,3,6,"Lymphoma",7
2018,3,7,"Lymphoma",27
2018,3,8,"Lymphoma",11
2018,3,9,"Lymphoma",20
2018,3,10,"Lymphoma",34
2018,3,11,"Lymphoma",65
2018,3,12,"Lymphoma",95
2018,3,13,"Lymphoma",71
