"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2016,2,18,"Leukaemia",53
2017,1,1,"Leukaemia",1
2017,1,3,"Leukaemia",7
2017,1,4,"Leukaemia",6
2017,1,6,"Leukaemia",8
2017,1,7,"Leukaemia",15
2017,1,8,"Leukaemia",18
2017,1,9,"Leukaemia",9
2017,1,10,"Leukaemia",16
2017,1,11,"Leukaemia",25
2017,1,12,"Leukaemia",31
2017,1,13,"Leukaemia",58
2017,1,14,"Leukaemia",62
2017,1,15,"Leukaemia",58
2017,1,16,"Leukaemia",74
2017,1,17,"Leukaemia",53
2017,1,18,"Leukaemia",49
2017,2,3,"Leukaemia",21
2017,2,5,"Leukaemia",21
2017,2,6,"Leukaemia",12
2017,2,7,"Leukaemia",21
2017,2,8,"Leukaemia",5
2017,2,11,"Leukaemia",17
2017,2,12,"Leukaemia",14
2017,2,13,"Leukaemia",48
2017,2,14,"Leukaemia",49
2017,2,15,"Leukaemia",42
2017,2,16,"Leukaemia",35
2017,2,17,"Leukaemia",39
2017,2,18,"Leukaemia",25
2018,1,2,"Leukaemia",20
2018,1,3,"Leukaemia",22
2018,1,5,"Leukaemia",16
2018,1,6,"Leukaemia",18
2018,1,8,"Leukaemia",9
2018,1,9,"Leukaemia",4
2018,1,11,"Leukaemia",31
2018,1,12,"Leukaemia",6
2018,1,13,"Leukaemia",20
2018,1,14,"Leukaemia",34
2018,1,15,"Leukaemia",86
2018,1,16,"Leukaemia",38
2018,1,17,"Leukaemia",55
2018,1,18,"Leukaemia",32
2018,2,1,"Leukaemia",13
2018,2,2,"Leukaemia",17
2018,2,8,"Leukaemia",3
2018,2,9,"Leukaemia",10
2018,2,11,"Leukaemia",10
2018,2,12,"Leukaemia",3
2018,2,13,"Leukaemia",23
2018,2,14,"Leukaemia",22
2018,2,15,"Leukaemia",34
2018,2,16,"Leukaemia",13
2018,2,17,"Leukaemia",36
2018,2,18,"Leukaemia",21
2019,1,2,"Leukaemia",9
2019,1,5,"Leukaemia",9
2019,1,7,"Leukaemia",14
2019,1,9,"Leukaemia",27
2019,1,11,"Leukaemia",9
2019,1,12,"Leukaemia",8
2019,1,13,"Leukaemia",42
2019,1,14,"Leukaemia",73
2019,1,15,"Leukaemia",74
2019,1,16,"Leukaemia",43
2019,1,17,"Leukaemia",54
2019,1,18,"Leukaemia",30
2019,2,1,"Leukaemia",19
2019,2,2,"Leukaemia",15
2019,2,3,"Leukaemia",13
2019,2,6,"Leukaemia",8
2019,2,8,"Leukaemia",22
2019,2,9,"Leukaemia",18
2019,2,10,"Leukaemia",16
2019,2,11,"Leukaemia",3
2019,2,12,"Leukaemia",32
2019,2,13,"Leukaemia",39
2019,2,14,"Leukaemia",30
2019,2,15,"Leukaemia",20
2019,2,16,"Leukaemia",28
2019,2,17,"Leukaemia",22
2019,2,18,"Leukaemia",28
2020,1,1,"Leukaemia",34
2020,1,2,"Leukaemia",13
2020,1,3,"Leukaemia",20
2020,1,6,"Leukaemia",5
2020,1,7,"Leukaemia",23
2020,1,8,"Leukaemia",22
2020,1,9,"Leukaemia",27
2020,1,10,"Leukaemia",31
2020,1,11,"Leukaemia",7
2020,1,12,"Leukaemia",18
2020,1,13,"Leukaemia",41
2020,1,14,"Leukaemia",50
2020,1,15,"Leukaemia",55
2020,1,16,"Leukaemia",51
2020,1,17,"Leukaemia",39
2020,1,18,"Leukaemia",52
2020,2,1,"Leukaemia",23
2020,2,3,"Leukaemia",20
2020,2,5,"Leukaemia",17
2020,2,6,"Leukaemia",9
2020,2,7,"Leukaemia",3
2020,2,9,"Leukaemia",22
2020,2,10,"Leukaemia",26
2020,2,12,"Leukaemia",7
2020,2,13,"Leukaemia",45
2020,2,14,"Leukaemia",23
2020,2,15,"Leukaemia",43
2020,2,16,"Leukaemia",12
2020,2,17,"Leukaemia",21
2020,2,18,"Leukaemia",48
2021,1,1,"Leukaemia",11
2021,1,2,"Leukaemia",21
2021,1,4,"Leukaemia",16
2021,1,5,"Leukaemia",13
2021,1,7,"Leukaemia",22
2021,1,8,"Leukaemia",6
2021,1,10,"Leukaemia",17
2021,1,12,"Leukaemia",4
2021,1,13,"Leukaemia",62
2021,1,14,"Leukaemia",51
2021,1,15,"Leukaemia",84
2021,1,16,"Leukaemia",76
2021,1,17,"Leukaemia",51
2021,1,18,"Leukaemia",34
2021,2,1,"Leukaemia",24
2021,2,2,"Leukaemia",1
2021,2,4,"Leukaemia",1
2021,2,6,"Leukaemia",17
2021,2,7,"Leukaemia",15
2021,2,8,"Leukaemia",2
2021,2,10,"Leukaemia",5
2021,2,11,"Leukaemia",7
2021,2,12,"Leukaemia",20
2021,2,13,"Leukaemia",15
2021,2,14,"Leukaemia",41
2021,2,15,"Leukaemia",46
2021,2,16,"Leukaemia",37
2021,2,17,"Leukaemia",24
2021,2,18,"Leukaemia",34
2022,1,2,"Leukaemia",7
2022,1,3,"Leukaemia",22
2022,1,5,"Leukaemia",10
2022,1,7,"Leukaemia",22
2022,1,8,"Leukaemia",18
2022,1,9,"Leukaemia",6
2022,1,10,"Leukaemia",21
2022,1,11,"Leukaemia",2
2022,1,12,"Leukaemia",16
2022,1,13,"Leukaemia",52
2022,1,14,"Leukaemia",53
2022,1,15,"Leukaemia",73
2022,1,16,"Leukaemia",85
2022,1,17,"Leukaemia",47
2022,1,18,"Leukaemia",39
2022,2,1,"Leukaemia",32
2022,2,2,"Leukaemia",12
2022,2,10,"Leukaemia",8
2022,2,11,"Leukaemia",3
2022,2,12,"Leukaemia",29
2022,2,13,"Leukaemia",29
2022,2,14,"Leukaemia",45
2022,2,15,"Leukaemia",44
2022,2,16,"Leukaemia",35
2022,2,17,"Leukaemia",20
2022,2,18,"Leukaemia",22
2005,1,2,"All cancers",14
2005,1,3,"All cancers",8
2005,1,4,"All cancers",41
2005,1,5,"All cancers",55
2005,1,6,"All cancers",89
2005,1,7,"All cancers",71
2005,1,8,"All cancers",115
2005,1,9,"All cancers",186
2005,1,10,"All cancers",308
2005,1,11,"All cancers",505
2005,1,12,"All cancers",828
2005,1,13,"All cancers",1063
2005,1,14,"All cancers",1161
2005,1,15,"All cancers",1113
2005,1,16,"All cancers",1027
2005,1,17,"All cancers",737
2005,1,18,"All cancers",489
2005,2,1,"All cancers",28
2005,2,2,"All cancers",25
2005,2,3,"All cancers",5
2005,2,4,"All cancers",22
2005,2,5,"All cancers",61
2005,2,6,"All cancers",94
2005,2,7,"All cancers",121
2005,2,8,"All cancers",226
2005,2,9,"All cancers",309
2005,2,10,"All cancers",448
2005,2,11,"All cancers",550
2005,2,12,"All cancers",632
2005,2,13,"All cancers",627
2005,2,14,"All cancers",632
2005,2,15,"All cancers",621
2005,2,16,"All cancers",636
2005,2,17,"All cancers",538
2005,2,18,"All cancers",484
2006,1,1,"All cancers",22
2006,1,2,"All cancers",16
2006,1,3,"All cancers",1
2006,1,4,"All cancers",30
2006,1,5,"All cancers",62
2006,1,6,"All cancers",68
2006,1,7,"All cancers",101
2006,1,8,"All cancers",128
2006,1,9,"All cancers",188
2006,1,10,"All cancers",323
2006,1,11,"All cancers",547
2006,1,12,"All cancers",952
2006,1,13,"All cancers",1096
2006,1,14,"All cancers",1225
2006,1,15,"All cancers",1169
2006,1,16,"All cancers",1054
2006,1,17,"All cancers",790
2006,1,18,"All cancers",512
2006,2,1,"All cancers",30
2006,2,2,"All cancers",11
2006,2,3,"All cancers",16
2006,2,4,"All cancers",36
2006,2,5,"All cancers",26
2006,2,6,"All cancers",94
2006,2,7,"All cancers",134
2006,2,8,"All cancers",196
2006,2,9,"All cancers",324
2006,2,10,"All cancers",481
2006,2,11,"All cancers",517
2006,2,12,"All cancers",692
2006,2,13,"All cancers",674
2006,2,14,"All cancers",684
2006,2,15,"All cancers",620
2006,2,16,"All cancers",642
2006,2,17,"All cancers",586
2006,2,18,"All cancers",512
2007,1,1,"All cancers",41
2007,1,2,"All cancers",2
2007,1,3,"All cancers",5
2007,1,4,"All cancers",3
2007,1,5,"All cancers",55
2007,1,6,"All cancers",64
2007,1,7,"All cancers",79
2007,1,8,"All cancers",118
2007,1,9,"All cancers",174
2007,1,10,"All cancers",374
2007,1,11,"All cancers",559
2007,1,12,"All cancers",971
2007,1,13,"All cancers",1230
2007,1,14,"All cancers",1376
2007,1,15,"All cancers",1157
2007,1,16,"All cancers",1052
2007,1,17,"All cancers",764
2007,1,18,"All cancers",551
2007,2,1,"All cancers",34
2007,2,3,"All cancers",20
2007,2,4,"All cancers",8
2007,2,5,"All cancers",36
2007,2,6,"All cancers",63
2007,2,7,"All cancers",136
2007,2,8,"All cancers",187
2007,2,9,"All cancers",339
2007,2,10,"All cancers",440
2007,2,11,"All cancers",557
2007,2,12,"All cancers",689
2007,2,13,"All cancers",721
2007,2,14,"All cancers",729
2007,2,15,"All cancers",625
2007,2,16,"All cancers",588
2007,2,17,"All cancers",564
2007,2,18,"All cancers",543
2008,1,1,"All cancers",15
2008,1,2,"All cancers",18
2008,1,4,"All cancers",28
2008,1,5,"All cancers",35
2008,1,6,"All cancers",86
2008,1,7,"All cancers",73
2008,1,8,"All cancers",155
2008,1,9,"All cancers",224
2008,1,10,"All cancers",342
2008,1,11,"All cancers",553
2008,1,12,"All cancers",949
2008,1,13,"All cancers",1305
2008,1,14,"All cancers",1434
2008,1,15,"All cancers",1225
2008,1,16,"All cancers",1069
2008,1,17,"All cancers",846
2008,1,18,"All cancers",601
2008,2,1,"All cancers",31
2008,2,2,"All cancers",25
2008,2,3,"All cancers",24
2008,2,4,"All cancers",22
2008,2,5,"All cancers",39
2008,2,6,"All cancers",86
2008,2,7,"All cancers",143
2008,2,8,"All cancers",204
2008,2,9,"All cancers",345
2008,2,10,"All cancers",486
2008,2,11,"All cancers",623
2008,2,12,"All cancers",715
2008,2,13,"All cancers",755
2008,2,14,"All cancers",771
2008,2,15,"All cancers",643
2008,2,16,"All cancers",609
2008,2,17,"All cancers",565
2008,2,18,"All cancers",611
2009,1,1,"All cancers",16
2009,1,2,"All cancers",2
2009,1,3,"All cancers",32
2009,1,4,"All cancers",36
2009,1,5,"All cancers",73
2009,1,6,"All cancers",80
2009,1,7,"All cancers",86
2009,1,8,"All cancers",131
2009,1,9,"All cancers",218
2009,1,10,"All cancers",385
2009,1,11,"All cancers",634
2009,1,12,"All cancers",941
2009,1,13,"All cancers",1387
2009,1,14,"All cancers",1432
2009,1,15,"All cancers",1240
2009,1,16,"All cancers",1056
2009,1,17,"All cancers",818
2009,1,18,"All cancers",661
2009,2,1,"All cancers",25
2009,2,2,"All cancers",1
2009,2,3,"All cancers",19
2009,2,4,"All cancers",18
2009,2,5,"All cancers",66
2009,2,6,"All cancers",91
2009,2,7,"All cancers",124
2009,2,8,"All cancers",242
2009,2,9,"All cancers",356
2009,2,10,"All cancers",497
2009,2,11,"All cancers",617
2009,2,12,"All cancers",729
2009,2,13,"All cancers",827
2009,2,14,"All cancers",767
2009,2,15,"All cancers",742
2009,2,16,"All cancers",684
2009,2,17,"All cancers",638
2009,2,18,"All cancers",627
2010,1,1,"All cancers",12
2010,1,2,"All cancers",14
2010,1,3,"All cancers",5
2010,1,4,"All cancers",22
2010,1,5,"All cancers",37
2010,1,6,"All cancers",56
2010,1,7,"All cancers",105
2010,1,8,"All cancers",148
2010,1,9,"All cancers",190
2010,1,10,"All cancers",370
2010,1,11,"All cancers",604
2010,1,12,"All cancers",930
2010,1,13,"All cancers",1401
2010,1,14,"All cancers",1474
2010,1,15,"All cancers",1345
2010,1,16,"All cancers",1063
2010,1,17,"All cancers",837
2010,1,18,"All cancers",662
2010,2,1,"All cancers",22
2010,2,2,"All cancers",12
2010,2,4,"All cancers",33
2010,2,5,"All cancers",34
2010,2,6,"All cancers",124
2010,2,7,"All cancers",140
2010,2,8,"All cancers",210
2010,2,9,"All cancers",339
2010,2,10,"All cancers",546
2010,2,11,"All cancers",610
2010,2,12,"All cancers",681
2010,2,13,"All cancers",897
2010,2,14,"All cancers",815
2010,2,15,"All cancers",767
2010,2,16,"All cancers",657
2010,2,17,"All cancers",609
2010,2,18,"All cancers",662
2011,1,1,"All cancers",19
2011,1,2,"All cancers",9
2011,1,3,"All cancers",6
2011,1,4,"All cancers",47
2011,1,5,"All cancers",26
2011,1,6,"All cancers",80
2011,1,7,"All cancers",113
2011,1,8,"All cancers",135
2011,1,9,"All cancers",209
2011,1,10,"All cancers",337
2011,1,11,"All cancers",569
2011,1,12,"All cancers",1026
2011,1,13,"All cancers",1387
2011,1,14,"All cancers",1517
2011,1,15,"All cancers",1352
2011,1,16,"All cancers",1144
2011,1,17,"All cancers",890
2011,1,18,"All cancers",710
2011,2,1,"All cancers",1
2011,2,2,"All cancers",16
2011,2,4,"All cancers",28
2011,2,5,"All cancers",42
2011,2,6,"All cancers",101
2011,2,7,"All cancers",132
2011,2,8,"All cancers",225
2011,2,9,"All cancers",322
2011,2,10,"All cancers",490
2011,2,11,"All cancers",633
2011,2,12,"All cancers",682
2011,2,13,"All cancers",875
2011,2,14,"All cancers",814
2011,2,15,"All cancers",787
2011,2,16,"All cancers",661
2011,2,17,"All cancers",614
2011,2,18,"All cancers",699
2012,1,1,"All cancers",16
2012,1,3,"All cancers",12
2012,1,4,"All cancers",27
2012,1,5,"All cancers",36
2012,1,6,"All cancers",81
2012,1,7,"All cancers",106
2012,1,8,"All cancers",144
2012,1,9,"All cancers",223
2012,1,10,"All cancers",388
2012,1,11,"All cancers",657
2012,1,12,"All cancers",1008
2012,1,13,"All cancers",1394
2012,1,14,"All cancers",1720
2012,1,15,"All cancers",1433
2012,1,16,"All cancers",1222
2012,1,17,"All cancers",922
2012,1,18,"All cancers",692
2012,2,4,"All cancers",30
2012,2,5,"All cancers",52
2012,2,6,"All cancers",94
2012,2,7,"All cancers",158
2012,2,8,"All cancers",206
2012,2,9,"All cancers",348
2012,2,10,"All cancers",539
2012,2,11,"All cancers",688
2012,2,12,"All cancers",725
2012,2,13,"All cancers",926
2012,2,14,"All cancers",985
2012,2,15,"All cancers",810
2012,2,16,"All cancers",721
2012,2,17,"All cancers",650
2012,2,18,"All cancers",752
2013,1,1,"All cancers",23
2013,1,2,"All cancers",10
2013,1,3,"All cancers",30
2013,1,4,"All cancers",20
2013,1,5,"All cancers",48
2013,1,6,"All cancers",87
2013,1,7,"All cancers",99
2013,1,8,"All cancers",147
2013,1,9,"All cancers",241
2013,1,10,"All cancers",389
2013,1,11,"All cancers",680
2013,1,12,"All cancers",958
2013,1,13,"All cancers",1377
2013,1,14,"All cancers",1754
2013,1,15,"All cancers",1477
2013,1,16,"All cancers",1209
2013,1,17,"All cancers",888
2013,1,18,"All cancers",739
2013,2,1,"All cancers",10
2013,2,3,"All cancers",5
2013,2,4,"All cancers",47
2013,2,5,"All cancers",65
2013,2,6,"All cancers",86
2013,2,7,"All cancers",181
2013,2,8,"All cancers",243
2013,2,9,"All cancers",396
2013,2,10,"All cancers",524
2013,2,11,"All cancers",751
2013,2,12,"All cancers",780
2013,2,13,"All cancers",854
2013,2,14,"All cancers",1020
2013,2,15,"All cancers",823
2013,2,16,"All cancers",731
2013,2,17,"All cancers",626
2013,2,18,"All cancers",781
2014,1,1,"All cancers",20
2014,1,2,"All cancers",22
2014,1,3,"All cancers",17
2014,1,4,"All cancers",23
2014,1,5,"All cancers",51
2014,1,6,"All cancers",73
2014,1,7,"All cancers",103
2014,1,8,"All cancers",138
2014,1,9,"All cancers",237
2014,1,10,"All cancers",322
2014,1,11,"All cancers",632
2014,1,12,"All cancers",961
2014,1,13,"All cancers",1429
2014,1,14,"All cancers",1774
2014,1,15,"All cancers",1515
2014,1,16,"All cancers",1253
2014,1,17,"All cancers",921
2014,1,18,"All cancers",835
2014,2,1,"All cancers",30
2014,2,2,"All cancers",12
2014,2,3,"All cancers",21
2014,2,4,"All cancers",34
2014,2,5,"All cancers",63
2014,2,6,"All cancers",104
2014,2,7,"All cancers",155
2014,2,8,"All cancers",219
2014,2,9,"All cancers",394
2014,2,10,"All cancers",547
2014,2,11,"All cancers",696
2014,2,12,"All cancers",746
2014,2,13,"All cancers",946
2014,2,14,"All cancers",1091
2014,2,15,"All cancers",952
2014,2,16,"All cancers",776
2014,2,17,"All cancers",680
2014,2,18,"All cancers",785
2015,1,1,"All cancers",23
2015,1,3,"All cancers",23
2015,1,4,"All cancers",12
2015,1,5,"All cancers",28
2015,1,6,"All cancers",64
2015,1,7,"All cancers",106
2015,1,8,"All cancers",148
2015,1,9,"All cancers",224
2015,1,10,"All cancers",400
2015,1,11,"All cancers",612
2015,1,12,"All cancers",999
2015,1,13,"All cancers",1338
2015,1,14,"All cancers",1835
2015,1,15,"All cancers",1555
2015,1,16,"All cancers",1297
2015,1,17,"All cancers",906
2015,1,18,"All cancers",823
2015,2,1,"All cancers",6
2015,2,3,"All cancers",12
2015,2,4,"All cancers",9
2015,2,5,"All cancers",61
2015,2,6,"All cancers",103
2015,2,7,"All cancers",179
2015,2,8,"All cancers",189
2015,2,9,"All cancers",437
2015,2,10,"All cancers",544
2015,2,11,"All cancers",692
2015,2,12,"All cancers",779
2015,2,13,"All cancers",955
2015,2,14,"All cancers",1122
2015,2,15,"All cancers",973
2015,2,16,"All cancers",790
2015,2,17,"All cancers",617
2015,2,18,"All cancers",808
2016,1,1,"All cancers",25
2016,1,2,"All cancers",11
2016,1,3,"All cancers",28
2016,1,4,"All cancers",49
2016,1,5,"All cancers",58
2016,1,6,"All cancers",99
2016,1,7,"All cancers",111
2016,1,8,"All cancers",154
2016,1,9,"All cancers",255
2016,1,10,"All cancers",372
2016,1,11,"All cancers",604
2016,1,12,"All cancers",1055
2016,1,13,"All cancers",1400
2016,1,14,"All cancers",1809
2016,1,15,"All cancers",1743
2016,1,16,"All cancers",1454
2016,1,17,"All cancers",928
2016,1,18,"All cancers",849
2016,2,1,"All cancers",9
2016,2,4,"All cancers",24
2016,2,5,"All cancers",60
2016,2,6,"All cancers",103
2016,2,7,"All cancers",165
2016,2,8,"All cancers",252
2016,2,9,"All cancers",402
2016,2,10,"All cancers",550
2016,2,11,"All cancers",693
2016,2,12,"All cancers",805
2016,2,13,"All cancers",982
2016,2,14,"All cancers",1176
2016,2,15,"All cancers",1063
2016,2,16,"All cancers",863
2016,2,17,"All cancers",695
2016,2,18,"All cancers",837
2017,1,1,"All cancers",41
2017,1,2,"All cancers",21
2017,1,3,"All cancers",20
2017,1,4,"All cancers",21
2017,1,5,"All cancers",51
2017,1,6,"All cancers",81
2017,1,7,"All cancers",110
2017,1,8,"All cancers",152
2017,1,9,"All cancers",227
2017,1,10,"All cancers",355
2017,1,11,"All cancers",666
2017,1,12,"All cancers",1063
2017,1,13,"All cancers",1397
2017,1,14,"All cancers",1942
2017,1,15,"All cancers",1935
2017,1,16,"All cancers",1405
2017,1,17,"All cancers",987
2017,1,18,"All cancers",928
2017,2,1,"All cancers",34
2017,2,2,"All cancers",6
2017,2,3,"All cancers",10
2017,2,4,"All cancers",17
2017,2,5,"All cancers",70
2017,2,6,"All cancers",120
2017,2,7,"All cancers",181
2017,2,8,"All cancers",262
2017,2,9,"All cancers",369
2017,2,10,"All cancers",561
2017,2,11,"All cancers",704
2017,2,12,"All cancers",888
2017,2,13,"All cancers",953
2017,2,14,"All cancers",1141
2017,2,15,"All cancers",1188
2017,2,16,"All cancers",845
2017,2,17,"All cancers",690
2017,2,18,"All cancers",846
2018,1,1,"All cancers",30
2018,1,2,"All cancers",34
2018,1,3,"All cancers",32
2018,1,4,"All cancers",19
2018,1,5,"All cancers",51
2018,1,6,"All cancers",84
2018,1,7,"All cancers",98
2018,1,8,"All cancers",162
2018,1,9,"All cancers",216
2018,1,10,"All cancers",387
2018,1,11,"All cancers",643
2018,1,12,"All cancers",1087
2018,1,13,"All cancers",1473
2018,1,14,"All cancers",1992
2018,1,15,"All cancers",2045
2018,1,16,"All cancers",1512
2018,1,17,"All cancers",1063
2018,1,18,"All cancers",850
2018,2,1,"All cancers",34
2018,2,3,"All cancers",9
2018,2,4,"All cancers",32
2018,2,5,"All cancers",58
2018,2,6,"All cancers",108
2018,2,7,"All cancers",207
2018,2,8,"All cancers",258
2018,2,9,"All cancers",394
2018,2,10,"All cancers",605
2018,2,11,"All cancers",701
2018,2,12,"All cancers",912
2018,2,13,"All cancers",1027
2018,2,14,"All cancers",1201
2018,2,15,"All cancers",1152
2018,2,16,"All cancers",929
2018,2,17,"All cancers",770
2018,2,18,"All cancers",925
2019,1,1,"All cancers",31
2019,1,2,"All cancers",30
2019,1,3,"All cancers",22
2019,1,4,"All cancers",34
2019,1,5,"All cancers",69
2019,1,6,"All cancers",59
2019,1,7,"All cancers",116
2019,1,8,"All cancers",191
2019,1,9,"All cancers",223
2019,1,10,"All cancers",399
2019,1,11,"All cancers",673
2019,1,12,"All cancers",1092
2019,1,13,"All cancers",1519
2019,1,14,"All cancers",1971
2019,1,15,"All cancers",2084
2019,1,16,"All cancers",1640
2019,1,17,"All cancers",1053
2019,1,18,"All cancers",1018
2019,2,1,"All cancers",29
2019,2,3,"All cancers",22
2019,2,4,"All cancers",25
2019,2,5,"All cancers",74
2019,2,6,"All cancers",106
2019,2,7,"All cancers",181
2019,2,8,"All cancers",280
2019,2,9,"All cancers",372
2019,2,10,"All cancers",619
2019,2,11,"All cancers",748
2019,2,12,"All cancers",914
2019,2,13,"All cancers",1074
2019,2,14,"All cancers",1209
2019,2,15,"All cancers",1269
2019,2,16,"All cancers",1023
2019,2,17,"All cancers",760
2019,2,18,"All cancers",904
2020,1,1,"All cancers",29
2020,1,2,"All cancers",3
2020,1,3,"All cancers",31
2020,1,4,"All cancers",41
2020,1,5,"All cancers",30
2020,1,6,"All cancers",83
2020,1,7,"All cancers",111
2020,1,8,"All cancers",150
2020,1,9,"All cancers",202
2020,1,10,"All cancers",372
2020,1,11,"All cancers",630
2020,1,12,"All cancers",1068
2020,1,13,"All cancers",1517
2020,1,14,"All cancers",1935
2020,1,15,"All cancers",2148
2020,1,16,"All cancers",1693
2020,1,17,"All cancers",1161
2020,1,18,"All cancers",998
2020,2,1,"All cancers",38
2020,2,2,"All cancers",14
2020,2,3,"All cancers",28
2020,2,4,"All cancers",23
2020,2,5,"All cancers",45
2020,2,6,"All cancers",98
2020,2,7,"All cancers",196
2020,2,8,"All cancers",276
2020,2,9,"All cancers",380
2020,2,10,"All cancers",619
2020,2,11,"All cancers",751
2020,2,12,"All cancers",877
2020,2,13,"All cancers",1119
2020,2,14,"All cancers",1219
2020,2,15,"All cancers",1360
2020,2,16,"All cancers",962
2020,2,17,"All cancers",823
2020,2,18,"All cancers",956
2021,1,1,"All cancers",42
2021,1,2,"All cancers",13
2021,1,3,"All cancers",3
2021,1,4,"All cancers",9
2021,1,5,"All cancers",55
2021,1,6,"All cancers",68
2021,1,7,"All cancers",108
2021,1,8,"All cancers",170
2021,1,9,"All cancers",226
2021,1,10,"All cancers",401
2021,1,11,"All cancers",675
2021,1,12,"All cancers",1038
2021,1,13,"All cancers",1522
2021,1,14,"All cancers",1919
2021,1,15,"All cancers",2188
2021,1,16,"All cancers",1848
2021,1,17,"All cancers",1201
2021,1,18,"All cancers",1069
2021,2,1,"All cancers",26
2021,2,2,"All cancers",27
2021,2,3,"All cancers",7
2021,2,4,"All cancers",34
2021,2,5,"All cancers",34
2021,2,6,"All cancers",87
2021,2,7,"All cancers",180
2021,2,8,"All cancers",322
2021,2,9,"All cancers",382
2021,2,10,"All cancers",597
2021,2,11,"All cancers",753
2021,2,12,"All cancers",942
2021,2,13,"All cancers",1082
2021,2,14,"All cancers",1230
2021,2,15,"All cancers",1378
2021,2,16,"All cancers",1013
2021,2,17,"All cancers",859
2021,2,18,"All cancers",892
2022,1,1,"All cancers",17
2022,1,3,"All cancers",38
2022,1,4,"All cancers",12
2022,1,5,"All cancers",15
2022,1,6,"All cancers",73
2022,1,7,"All cancers",84
2022,1,8,"All cancers",164
2022,1,9,"All cancers",230
2022,1,10,"All cancers",372
2022,1,11,"All cancers",660
2022,1,12,"All cancers",1153
2022,1,13,"All cancers",1729
2022,1,14,"All cancers",2174
2022,1,15,"All cancers",2484
2022,1,16,"All cancers",2184
2022,1,17,"All cancers",1257
2022,1,18,"All cancers",1009
2022,2,1,"All cancers",23
2022,2,2,"All cancers",15
2022,2,3,"All cancers",12
2022,2,4,"All cancers",51
2022,2,5,"All cancers",50
2022,2,6,"All cancers",65
2022,2,7,"All cancers",182
2022,2,8,"All cancers",266
2022,2,9,"All cancers",425
2022,2,10,"All cancers",579
2022,2,11,"All cancers",752
2022,2,12,"All cancers",839
2022,2,13,"All cancers",1066
2022,2,14,"All cancers",1223
2022,2,15,"All cancers",1260
2022,2,16,"All cancers",1161
2022,2,17,"All cancers",825
2022,2,18,"All cancers",969
