"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
28,2021,"Lymphoma",17,2
33,2021,"Lymphoma",18,2
10,2022,"Lymphoma",1,1
12,2022,"Lymphoma",2,1
26,2022,"Lymphoma",4,1
21,2022,"Lymphoma",6,1
8,2022,"Lymphoma",7,1
17,2022,"Lymphoma",8,1
9,2022,"Lymphoma",9,1
8,2022,"Lymphoma",10,1
26,2022,"Lymphoma",11,1
47,2022,"Lymphoma",12,1
67,2022,"Lymphoma",13,1
77,2022,"Lymphoma",14,1
89,2022,"Lymphoma",15,1
80,2022,"Lymphoma",16,1
62,2022,"Lymphoma",17,1
68,2022,"Lymphoma",18,1
10,2022,"Lymphoma",2,2
8,2022,"Lymphoma",4,2
3,2022,"Lymphoma",5,2
20,2022,"Lymphoma",7,2
23,2022,"Lymphoma",8,2
23,2022,"Lymphoma",11,2
16,2022,"Lymphoma",12,2
58,2022,"Lymphoma",13,2
59,2022,"Lymphoma",14,2
71,2022,"Lymphoma",15,2
60,2022,"Lymphoma",16,2
29,2022,"Lymphoma",17,2
63,2022,"Lymphoma",18,2
19,2005,"Leukaemia",2,1
3,2005,"Leukaemia",5,1
23,2005,"Leukaemia",6,1
3,2005,"Leukaemia",7,1
11,2005,"Leukaemia",8,1
20,2005,"Leukaemia",9,1
21,2005,"Leukaemia",12,1
31,2005,"Leukaemia",13,1
47,2005,"Leukaemia",14,1
27,2005,"Leukaemia",15,1
18,2005,"Leukaemia",16,1
1,2005,"Leukaemia",17,1
26,2005,"Leukaemia",18,1
18,2005,"Leukaemia",2,2
13,2005,"Leukaemia",5,2
15,2005,"Leukaemia",7,2
13,2005,"Leukaemia",10,2
4,2005,"Leukaemia",11,2
4,2005,"Leukaemia",12,2
27,2005,"Leukaemia",13,2
14,2005,"Leukaemia",14,2
29,2005,"Leukaemia",15,2
9,2005,"Leukaemia",16,2
9,2005,"Leukaemia",17,2
10,2005,"Leukaemia",18,2
9,2006,"Leukaemia",5,1
19,2006,"Leukaemia",6,1
20,2006,"Leukaemia",7,1
18,2006,"Leukaemia",9,1
11,2006,"Leukaemia",10,1
7,2006,"Leukaemia",11,1
45,2006,"Leukaemia",12,1
36,2006,"Leukaemia",13,1
50,2006,"Leukaemia",14,1
43,2006,"Leukaemia",15,1
47,2006,"Leukaemia",16,1
29,2006,"Leukaemia",17,1
16,2006,"Leukaemia",18,1
20,2006,"Leukaemia",1,2
22,2006,"Leukaemia",3,2
12,2006,"Leukaemia",5,2
21,2006,"Leukaemia",7,2
22,2006,"Leukaemia",8,2
2,2006,"Leukaemia",10,2
16,2006,"Leukaemia",11,2
2,2006,"Leukaemia",12,2
14,2006,"Leukaemia",13,2
31,2006,"Leukaemia",14,2
15,2006,"Leukaemia",15,2
10,2006,"Leukaemia",16,2
24,2006,"Leukaemia",17,2
34,2006,"Leukaemia",18,2
26,2007,"Leukaemia",1,1
6,2007,"Leukaemia",3,1
11,2007,"Leukaemia",4,1
19,2007,"Leukaemia",8,1
39,2007,"Leukaemia",11,1
46,2007,"Leukaemia",12,1
35,2007,"Leukaemia",13,1
45,2007,"Leukaemia",14,1
16,2007,"Leukaemia",15,1
53,2007,"Leukaemia",16,1
10,2007,"Leukaemia",17,1
13,2007,"Leukaemia",18,1
11,2007,"Leukaemia",1,2
22,2007,"Leukaemia",3,2
11,2007,"Leukaemia",6,2
4,2007,"Leukaemia",7,2
20,2007,"Leukaemia",9,2
20,2007,"Leukaemia",11,2
15,2007,"Leukaemia",12,2
14,2007,"Leukaemia",13,2
16,2007,"Leukaemia",14,2
8,2007,"Leukaemia",15,2
6,2007,"Leukaemia",16,2
30,2007,"Leukaemia",17,2
15,2007,"Leukaemia",18,2
21,2008,"Leukaemia",1,1
14,2008,"Leukaemia",2,1
12,2008,"Leukaemia",3,1
20,2008,"Leukaemia",4,1
8,2008,"Leukaemia",8,1
11,2008,"Leukaemia",10,1
31,2008,"Leukaemia",11,1
10,2008,"Leukaemia",12,1
53,2008,"Leukaemia",13,1
66,2008,"Leukaemia",14,1
44,2008,"Leukaemia",15,1
37,2008,"Leukaemia",16,1
49,2008,"Leukaemia",17,1
35,2008,"Leukaemia",18,1
3,2008,"Leukaemia",2,2
16,2008,"Leukaemia",5,2
13,2008,"Leukaemia",7,2
9,2008,"Leukaemia",8,2
22,2008,"Leukaemia",9,2
21,2008,"Leukaemia",11,2
15,2008,"Leukaemia",12,2
17,2008,"Leukaemia",13,2
11,2008,"Leukaemia",14,2
12,2008,"Leukaemia",15,2
43,2008,"Leukaemia",16,2
45,2008,"Leukaemia",17,2
8,2008,"Leukaemia",18,2
26,2009,"Leukaemia",1,1
20,2009,"Leukaemia",2,1
23,2009,"Leukaemia",3,1
11,2009,"Leukaemia",5,1
13,2009,"Leukaemia",7,1
1,2009,"Leukaemia",9,1
27,2009,"Leukaemia",10,1
3,2009,"Leukaemia",11,1
28,2009,"Leukaemia",12,1
17,2009,"Leukaemia",13,1
33,2009,"Leukaemia",14,1
43,2009,"Leukaemia",15,1
26,2009,"Leukaemia",16,1
25,2009,"Leukaemia",17,1
34,2009,"Leukaemia",18,1
21,2009,"Leukaemia",1,2
18,2009,"Leukaemia",2,2
22,2009,"Leukaemia",3,2
1,2009,"Leukaemia",4,2
20,2009,"Leukaemia",6,2
11,2009,"Leukaemia",9,2
1,2009,"Leukaemia",10,2
24,2009,"Leukaemia",11,2
16,2009,"Leukaemia",12,2
10,2009,"Leukaemia",13,2
10,2009,"Leukaemia",14,2
34,2009,"Leukaemia",15,2
21,2009,"Leukaemia",16,2
37,2009,"Leukaemia",17,2
2,2009,"Leukaemia",18,2
6,2010,"Leukaemia",2,1
5,2010,"Leukaemia",5,1
13,2010,"Leukaemia",6,1
19,2010,"Leukaemia",7,1
20,2010,"Leukaemia",8,1
32,2010,"Leukaemia",10,1
4,2010,"Leukaemia",11,1
38,2010,"Leukaemia",12,1
23,2010,"Leukaemia",13,1
55,2010,"Leukaemia",14,1
66,2010,"Leukaemia",15,1
29,2010,"Leukaemia",16,1
39,2010,"Leukaemia",17,1
30,2010,"Leukaemia",18,1
11,2010,"Leukaemia",1,2
16,2010,"Leukaemia",6,2
20,2010,"Leukaemia",7,2
3,2010,"Leukaemia",8,2
26,2010,"Leukaemia",9,2
3,2010,"Leukaemia",10,2
16,2010,"Leukaemia",11,2
18,2010,"Leukaemia",12,2
12,2010,"Leukaemia",13,2
31,2010,"Leukaemia",15,2
43,2010,"Leukaemia",16,2
46,2010,"Leukaemia",17,2
30,2010,"Leukaemia",18,2
26,2011,"Leukaemia",2,1
17,2011,"Leukaemia",5,1
22,2011,"Leukaemia",8,1
21,2011,"Leukaemia",9,1
16,2011,"Leukaemia",10,1
15,2011,"Leukaemia",11,1
34,2011,"Leukaemia",12,1
55,2011,"Leukaemia",13,1
43,2011,"Leukaemia",14,1
32,2011,"Leukaemia",15,1
42,2011,"Leukaemia",16,1
45,2011,"Leukaemia",17,1
13,2011,"Leukaemia",18,1
23,2011,"Leukaemia",1,2
14,2011,"Leukaemia",2,2
7,2011,"Leukaemia",3,2
13,2011,"Leukaemia",6,2
7,2011,"Leukaemia",7,2
7,2011,"Leukaemia",8,2
22,2011,"Leukaemia",9,2
26,2011,"Leukaemia",11,2
2,2011,"Leukaemia",12,2
19,2011,"Leukaemia",13,2
7,2011,"Leukaemia",14,2
18,2011,"Leukaemia",15,2
27,2011,"Leukaemia",16,2
25,2011,"Leukaemia",17,2
39,2011,"Leukaemia",18,2
8,2012,"Leukaemia",1,1
2,2012,"Leukaemia",2,1
18,2012,"Leukaemia",3,1
4,2012,"Leukaemia",4,1
14,2012,"Leukaemia",5,1
9,2012,"Leukaemia",6,1
2,2012,"Leukaemia",7,1
15,2012,"Leukaemia",8,1
20,2012,"Leukaemia",9,1
15,2012,"Leukaemia",10,1
35,2012,"Leukaemia",11,1
38,2012,"Leukaemia",12,1
22,2012,"Leukaemia",13,1
22,2012,"Leukaemia",14,1
34,2012,"Leukaemia",15,1
31,2012,"Leukaemia",16,1
36,2012,"Leukaemia",17,1
19,2012,"Leukaemia",18,1
18,2012,"Leukaemia",2,2
3,2012,"Leukaemia",3,2
1,2012,"Leukaemia",6,2
6,2012,"Leukaemia",10,2
20,2012,"Leukaemia",11,2
26,2012,"Leukaemia",12,2
36,2012,"Leukaemia",13,2
13,2012,"Leukaemia",14,2
35,2012,"Leukaemia",15,2
30,2012,"Leukaemia",16,2
15,2012,"Leukaemia",17,2
15,2012,"Leukaemia",18,2
11,2013,"Leukaemia",1,1
14,2013,"Leukaemia",2,1
15,2013,"Leukaemia",3,1
16,2013,"Leukaemia",7,1
19,2013,"Leukaemia",8,1
14,2013,"Leukaemia",10,1
13,2013,"Leukaemia",11,1
12,2013,"Leukaemia",12,1
31,2013,"Leukaemia",13,1
55,2013,"Leukaemia",14,1
41,2013,"Leukaemia",15,1
12,2013,"Leukaemia",16,1
48,2013,"Leukaemia",17,1
18,2013,"Leukaemia",18,1
18,2013,"Leukaemia",1,2
13,2013,"Leukaemia",3,2
10,2013,"Leukaemia",4,2
11,2013,"Leukaemia",5,2
10,2013,"Leukaemia",9,2
17,2013,"Leukaemia",10,2
16,2013,"Leukaemia",11,2
8,2013,"Leukaemia",12,2
42,2013,"Leukaemia",13,2
4,2013,"Leukaemia",14,2
39,2013,"Leukaemia",15,2
13,2013,"Leukaemia",16,2
20,2013,"Leukaemia",17,2
18,2013,"Leukaemia",18,2
6,2014,"Leukaemia",1,1
1,2014,"Leukaemia",2,1
1,2014,"Leukaemia",4,1
11,2014,"Leukaemia",5,1
8,2014,"Leukaemia",6,1
21,2014,"Leukaemia",7,1
33,2014,"Leukaemia",12,1
48,2014,"Leukaemia",13,1
49,2014,"Leukaemia",14,1
68,2014,"Leukaemia",15,1
39,2014,"Leukaemia",16,1
16,2014,"Leukaemia",17,1
10,2014,"Leukaemia",18,1
15,2014,"Leukaemia",1,2
12,2014,"Leukaemia",2,2
15,2014,"Leukaemia",4,2
7,2014,"Leukaemia",5,2
19,2014,"Leukaemia",6,2
10,2014,"Leukaemia",7,2
19,2014,"Leukaemia",9,2
13,2014,"Leukaemia",11,2
27,2014,"Leukaemia",12,2
31,2014,"Leukaemia",13,2
22,2014,"Leukaemia",14,2
30,2014,"Leukaemia",15,2
35,2014,"Leukaemia",16,2
19,2014,"Leukaemia",17,2
29,2014,"Leukaemia",18,2
10,2015,"Leukaemia",1,1
24,2015,"Leukaemia",2,1
12,2015,"Leukaemia",4,1
2,2015,"Leukaemia",6,1
8,2015,"Leukaemia",7,1
25,2015,"Leukaemia",8,1
29,2015,"Leukaemia",10,1
3,2015,"Leukaemia",11,1
5,2015,"Leukaemia",12,1
22,2015,"Leukaemia",13,1
49,2015,"Leukaemia",14,1
55,2015,"Leukaemia",15,1
42,2015,"Leukaemia",16,1
22,2015,"Leukaemia",17,1
49,2015,"Leukaemia",18,1
1,2015,"Leukaemia",1,2
1,2015,"Leukaemia",5,2
11,2015,"Leukaemia",7,2
6,2015,"Leukaemia",8,2
21,2015,"Leukaemia",9,2
24,2015,"Leukaemia",11,2
2,2015,"Leukaemia",12,2
14,2015,"Leukaemia",13,2
9,2015,"Leukaemia",14,2
11,2015,"Leukaemia",15,2
41,2015,"Leukaemia",16,2
40,2015,"Leukaemia",17,2
4,2015,"Leukaemia",18,2
9,2016,"Leukaemia",1,1
1,2016,"Leukaemia",2,1
10,2016,"Leukaemia",3,1
3,2016,"Leukaemia",5,1
1,2016,"Leukaemia",7,1
8,2016,"Leukaemia",8,1
25,2016,"Leukaemia",9,1
24,2016,"Leukaemia",10,1
27,2016,"Leukaemia",11,1
27,2016,"Leukaemia",12,1
59,2016,"Leukaemia",13,1
37,2016,"Leukaemia",14,1
69,2016,"Leukaemia",15,1
55,2016,"Leukaemia",16,1
44,2016,"Leukaemia",17,1
40,2016,"Leukaemia",18,1
15,2016,"Leukaemia",1,2
5,2016,"Leukaemia",2,2
15,2016,"Leukaemia",3,2
15,2016,"Leukaemia",4,2
2,2016,"Leukaemia",7,2
25,2016,"Leukaemia",8,2
19,2016,"Leukaemia",10,2
6,2016,"Leukaemia",11,2
16,2016,"Leukaemia",12,2
19,2016,"Leukaemia",13,2
51,2016,"Leukaemia",14,2
14,2016,"Leukaemia",15,2
23,2016,"Leukaemia",16,2
31,2016,"Leukaemia",17,2
34,2016,"Leukaemia",18,2
5,2017,"Leukaemia",1,1
17,2017,"Leukaemia",2,1
9,2017,"Leukaemia",3,1
22,2017,"Leukaemia",5,1
6,2017,"Leukaemia",7,1
22,2017,"Leukaemia",9,1
16,2017,"Leukaemia",10,1
22,2017,"Leukaemia",11,1
46,2017,"Leukaemia",12,1
57,2017,"Leukaemia",13,1
61,2017,"Leukaemia",14,1
71,2017,"Leukaemia",15,1
55,2017,"Leukaemia",16,1
56,2017,"Leukaemia",17,1
52,2017,"Leukaemia",18,1
18,2017,"Leukaemia",1,2
20,2017,"Leukaemia",4,2
2,2017,"Leukaemia",6,2
19,2017,"Leukaemia",7,2
22,2017,"Leukaemia",9,2
22,2017,"Leukaemia",10,2
13,2017,"Leukaemia",11,2
13,2017,"Leukaemia",12,2
11,2017,"Leukaemia",13,2
35,2017,"Leukaemia",14,2
33,2017,"Leukaemia",15,2
11,2017,"Leukaemia",16,2
44,2017,"Leukaemia",17,2
30,2017,"Leukaemia",18,2
10,2018,"Leukaemia",1,1
7,2018,"Leukaemia",6,1
4,2018,"Leukaemia",7,1
17,2018,"Leukaemia",9,1
21,2018,"Leukaemia",10,1
41,2018,"Leukaemia",11,1
37,2018,"Leukaemia",12,1
37,2018,"Leukaemia",13,1
37,2018,"Leukaemia",14,1
63,2018,"Leukaemia",15,1
67,2018,"Leukaemia",16,1
34,2018,"Leukaemia",17,1
44,2018,"Leukaemia",18,1
24,2018,"Leukaemia",2,2
17,2018,"Leukaemia",3,2
17,2018,"Leukaemia",5,2
19,2018,"Leukaemia",6,2
23,2018,"Leukaemia",8,2
13,2018,"Leukaemia",10,2
11,2018,"Leukaemia",11,2
7,2018,"Leukaemia",12,2
21,2018,"Leukaemia",13,2
16,2018,"Leukaemia",14,2
33,2018,"Leukaemia",15,2
34,2018,"Leukaemia",16,2
43,2018,"Leukaemia",17,2
34,2018,"Leukaemia",18,2
25,2019,"Leukaemia",1,1
8,2019,"Leukaemia",2,1
4,2019,"Leukaemia",5,1
20,2019,"Leukaemia",6,1
13,2019,"Leukaemia",8,1
10,2019,"Leukaemia",9,1
1,2019,"Leukaemia",10,1
32,2019,"Leukaemia",12,1
19,2019,"Leukaemia",13,1
69,2019,"Leukaemia",14,1
81,2019,"Leukaemia",15,1
75,2019,"Leukaemia",16,1
18,2019,"Leukaemia",17,1
58,2019,"Leukaemia",18,1
14,2019,"Leukaemia",1,2
22,2019,"Leukaemia",2,2
5,2019,"Leukaemia",4,2
3,2019,"Leukaemia",5,2
15,2019,"Leukaemia",7,2
24,2019,"Leukaemia",8,2
19,2019,"Leukaemia",10,2
18,2019,"Leukaemia",11,2
17,2019,"Leukaemia",12,2
43,2019,"Leukaemia",13,2
14,2019,"Leukaemia",14,2
26,2019,"Leukaemia",15,2
43,2019,"Leukaemia",16,2
16,2019,"Leukaemia",17,2
46,2019,"Leukaemia",18,2
8,2020,"Leukaemia",1,1
11,2020,"Leukaemia",3,1
20,2020,"Leukaemia",4,1
19,2020,"Leukaemia",5,1
19,2020,"Leukaemia",7,1
23,2020,"Leukaemia",8,1
22,2020,"Leukaemia",9,1
12,2020,"Leukaemia",10,1
25,2020,"Leukaemia",11,1
23,2020,"Leukaemia",12,1
30,2020,"Leukaemia",13,1
53,2020,"Leukaemia",14,1
62,2020,"Leukaemia",15,1
74,2020,"Leukaemia",16,1
50,2020,"Leukaemia",17,1
28,2020,"Leukaemia",18,1
4,2020,"Leukaemia",1,2
12,2020,"Leukaemia",2,2
2,2020,"Leukaemia",3,2
4,2020,"Leukaemia",4,2
13,2020,"Leukaemia",6,2
16,2020,"Leukaemia",8,2
23,2020,"Leukaemia",9,2
16,2020,"Leukaemia",11,2
25,2020,"Leukaemia",12,2
20,2020,"Leukaemia",13,2
26,2020,"Leukaemia",14,2
41,2020,"Leukaemia",15,2
34,2020,"Leukaemia",16,2
42,2020,"Leukaemia",17,2
44,2020,"Leukaemia",18,2
2,2021,"Leukaemia",2,1
4,2021,"Leukaemia",3,1
4,2021,"Leukaemia",7,1
20,2021,"Leukaemia",8,1
22,2021,"Leukaemia",10,1
30,2021,"Leukaemia",11,1
10,2021,"Leukaemia",12,1
49,2021,"Leukaemia",13,1
65,2021,"Leukaemia",14,1
82,2021,"Leukaemia",15,1
71,2021,"Leukaemia",16,1
73,2021,"Leukaemia",17,1
47,2021,"Leukaemia",18,1
9,2021,"Leukaemia",2,2
11,2021,"Leukaemia",3,2
24,2021,"Leukaemia",4,2
11,2021,"Leukaemia",5,2
11,2021,"Leukaemia",6,2
3,2021,"Leukaemia",7,2
3,2021,"Leukaemia",9,2
16,2021,"Leukaemia",11,2
18,2021,"Leukaemia",12,2
39,2021,"Leukaemia",13,2
42,2021,"Leukaemia",14,2
37,2021,"Leukaemia",15,2
20,2021,"Leukaemia",16,2
33,2021,"Leukaemia",17,2
19,2021,"Leukaemia",18,2
1,2022,"Leukaemia",2,1
23,2022,"Leukaemia",3,1
22,2022,"Leukaemia",4,1
16,2022,"Leukaemia",6,1
4,2022,"Leukaemia",7,1
4,2022,"Leukaemia",8,1
6,2022,"Leukaemia",9,1
8,2022,"Leukaemia",10,1
37,2022,"Leukaemia",11,1
26,2022,"Leukaemia",12,1
23,2022,"Leukaemia",13,1
68,2022,"Leukaemia",14,1
62,2022,"Leukaemia",15,1
87,2022,"Leukaemia",16,1
44,2022,"Leukaemia",17,1
57,2022,"Leukaemia",18,1
8,2022,"Leukaemia",1,2
1,2022,"Leukaemia",3,2
8,2022,"Leukaemia",4,2
16,2022,"Leukaemia",7,2
6,2022,"Leukaemia",8,2
20,2022,"Leukaemia",9,2
32,2022,"Leukaemia",11,2
2,2022,"Leukaemia",12,2
43,2022,"Leukaemia",13,2
40,2022,"Leukaemia",14,2
53,2022,"Leukaemia",15,2
58,2022,"Leukaemia",16,2
4,2022,"Leukaemia",17,2
26,2022,"Leukaemia",18,2
9,2005,"All cancers",1,1
44,2005,"All cancers",4,1
56,2005,"All cancers",5,1
72,2005,"All cancers",6,1
104,2005,"All cancers",7,1
108,2005,"All cancers",8,1
207,2005,"All cancers",9,1
308,2005,"All cancers",10,1
491,2005,"All cancers",11,1
828,2005,"All cancers",12,1
1048,2005,"All cancers",13,1
1147,2005,"All cancers",14,1
1112,2005,"All cancers",15,1
1026,2005,"All cancers",16,1
757,2005,"All cancers",17,1
495,2005,"All cancers",18,1
9,2005,"All cancers",1,2
17,2005,"All cancers",2,2
1,2005,"All cancers",3,2
23,2005,"All cancers",4,2
43,2005,"All cancers",5,2
70,2005,"All cancers",6,2
141,2005,"All cancers",7,2
210,2005,"All cancers",8,2
318,2005,"All cancers",9,2
445,2005,"All cancers",10,2
550,2005,"All cancers",11,2
659,2005,"All cancers",12,2
635,2005,"All cancers",13,2
657,2005,"All cancers",14,2
625,2005,"All cancers",15,2
641,2005,"All cancers",16,2
569,2005,"All cancers",17,2
503,2005,"All cancers",18,2
38,2006,"All cancers",1,1
6,2006,"All cancers",2,1
11,2006,"All cancers",3,1
16,2006,"All cancers",4,1
30,2006,"All cancers",5,1
77,2006,"All cancers",6,1
80,2006,"All cancers",7,1
139,2006,"All cancers",8,1
199,2006,"All cancers",9,1
301,2006,"All cancers",10,1
546,2006,"All cancers",11,1
957,2006,"All cancers",12,1
1065,2006,"All cancers",13,1
1245,2006,"All cancers",14,1
1149,2006,"All cancers",15,1
1066,2006,"All cancers",16,1
790,2006,"All cancers",17,1
510,2006,"All cancers",18,1
14,2006,"All cancers",1,2
4,2006,"All cancers",2,2
11,2006,"All cancers",3,2
44,2006,"All cancers",4,2
56,2006,"All cancers",5,2
97,2006,"All cancers",6,2
108,2006,"All cancers",7,2
177,2006,"All cancers",8,2
314,2006,"All cancers",9,2
472,2006,"All cancers",10,2
542,2006,"All cancers",11,2
691,2006,"All cancers",12,2
697,2006,"All cancers",13,2
706,2006,"All cancers",14,2
615,2006,"All cancers",15,2
642,2006,"All cancers",16,2
575,2006,"All cancers",17,2
495,2006,"All cancers",18,2
26,2007,"All cancers",1,1
2,2007,"All cancers",3,1
20,2007,"All cancers",4,1
44,2007,"All cancers",5,1
62,2007,"All cancers",6,1
95,2007,"All cancers",7,1
112,2007,"All cancers",8,1
166,2007,"All cancers",9,1
361,2007,"All cancers",10,1
580,2007,"All cancers",11,1
970,2007,"All cancers",12,1
1244,2007,"All cancers",13,1
1383,2007,"All cancers",14,1
1181,2007,"All cancers",15,1
1074,2007,"All cancers",16,1
778,2007,"All cancers",17,1
559,2007,"All cancers",18,1
11,2007,"All cancers",1,2
19,2007,"All cancers",2,2
2,2007,"All cancers",4,2
52,2007,"All cancers",5,2
61,2007,"All cancers",6,2
118,2007,"All cancers",7,2
209,2007,"All cancers",8,2
347,2007,"All cancers",9,2
429,2007,"All cancers",10,2
565,2007,"All cancers",11,2
686,2007,"All cancers",12,2
701,2007,"All cancers",13,2
727,2007,"All cancers",14,2
647,2007,"All cancers",15,2
585,2007,"All cancers",16,2
583,2007,"All cancers",17,2
543,2007,"All cancers",18,2
40,2008,"All cancers",1,1
29,2008,"All cancers",2,1
23,2008,"All cancers",3,1
37,2008,"All cancers",4,1
56,2008,"All cancers",5,1
101,2008,"All cancers",6,1
75,2008,"All cancers",7,1
145,2008,"All cancers",8,1
205,2008,"All cancers",9,1
356,2008,"All cancers",10,1
558,2008,"All cancers",11,1
948,2008,"All cancers",12,1
1275,2008,"All cancers",13,1
1435,2008,"All cancers",14,1
1248,2008,"All cancers",15,1
1088,2008,"All cancers",16,1
864,2008,"All cancers",17,1
598,2008,"All cancers",18,1
21,2008,"All cancers",1,2
18,2008,"All cancers",3,2
19,2008,"All cancers",4,2
61,2008,"All cancers",5,2
84,2008,"All cancers",6,2
161,2008,"All cancers",7,2
204,2008,"All cancers",8,2
337,2008,"All cancers",9,2
474,2008,"All cancers",10,2
616,2008,"All cancers",11,2
713,2008,"All cancers",12,2
761,2008,"All cancers",13,2
777,2008,"All cancers",14,2
654,2008,"All cancers",15,2
616,2008,"All cancers",16,2
571,2008,"All cancers",17,2
627,2008,"All cancers",18,2
29,2009,"All cancers",1,1
27,2009,"All cancers",2,1
36,2009,"All cancers",4,1
71,2009,"All cancers",5,1
71,2009,"All cancers",6,1
94,2009,"All cancers",7,1
161,2009,"All cancers",8,1
205,2009,"All cancers",9,1
354,2009,"All cancers",10,1
610,2009,"All cancers",11,1
933,2009,"All cancers",12,1
1395,2009,"All cancers",13,1
1441,2009,"All cancers",14,1
1249,2009,"All cancers",15,1
1057,2009,"All cancers",16,1
813,2009,"All cancers",17,1
664,2009,"All cancers",18,1
37,2009,"All cancers",1,2
2,2009,"All cancers",2,2
36,2009,"All cancers",3,2
43,2009,"All cancers",4,2
57,2009,"All cancers",5,2
74,2009,"All cancers",6,2
132,2009,"All cancers",7,2
235,2009,"All cancers",8,2
347,2009,"All cancers",9,2
460,2009,"All cancers",10,2
609,2009,"All cancers",11,2
709,2009,"All cancers",12,2
836,2009,"All cancers",13,2
767,2009,"All cancers",14,2
753,2009,"All cancers",15,2
679,2009,"All cancers",16,2
624,2009,"All cancers",17,2
615,2009,"All cancers",18,2
35,2010,"All cancers",1,1
13,2010,"All cancers",2,1
10,2010,"All cancers",3,1
4,2010,"All cancers",4,1
32,2010,"All cancers",5,1
89,2010,"All cancers",6,1
86,2010,"All cancers",7,1
122,2010,"All cancers",8,1
186,2010,"All cancers",9,1
365,2010,"All cancers",10,1
616,2010,"All cancers",11,1
925,2010,"All cancers",12,1
1425,2010,"All cancers",13,1
1475,2010,"All cancers",14,1
1313,2010,"All cancers",15,1
1037,2010,"All cancers",16,1
820,2010,"All cancers",17,1
660,2010,"All cancers",18,1
35,2010,"All cancers",1,2
10,2010,"All cancers",2,2
9,2010,"All cancers",3,2
22,2010,"All cancers",4,2
55,2010,"All cancers",5,2
124,2010,"All cancers",6,2
154,2010,"All cancers",7,2
211,2010,"All cancers",8,2
327,2010,"All cancers",9,2
534,2010,"All cancers",10,2
614,2010,"All cancers",11,2
712,2010,"All cancers",12,2
884,2010,"All cancers",13,2
842,2010,"All cancers",14,2
739,2010,"All cancers",15,2
657,2010,"All cancers",16,2
618,2010,"All cancers",17,2
661,2010,"All cancers",18,2
12,2011,"All cancers",1,1
24,2011,"All cancers",2,1
34,2011,"All cancers",4,1
31,2011,"All cancers",5,1
102,2011,"All cancers",6,1
126,2011,"All cancers",7,1
153,2011,"All cancers",8,1
229,2011,"All cancers",9,1
355,2011,"All cancers",10,1
573,2011,"All cancers",11,1
1014,2011,"All cancers",12,1
1377,2011,"All cancers",13,1
1526,2011,"All cancers",14,1
1367,2011,"All cancers",15,1
1117,2011,"All cancers",16,1
897,2011,"All cancers",17,1
699,2011,"All cancers",18,1
19,2011,"All cancers",1,2
23,2011,"All cancers",2,2
10,2011,"All cancers",3,2
41,2011,"All cancers",4,2
34,2011,"All cancers",5,2
116,2011,"All cancers",6,2
145,2011,"All cancers",7,2
249,2011,"All cancers",8,2
331,2011,"All cancers",9,2
495,2011,"All cancers",10,2
621,2011,"All cancers",11,2
706,2011,"All cancers",12,2
878,2011,"All cancers",13,2
823,2011,"All cancers",14,2
782,2011,"All cancers",15,2
645,2011,"All cancers",16,2
638,2011,"All cancers",17,2
708,2011,"All cancers",18,2
27,2012,"All cancers",1,1
14,2012,"All cancers",2,1
20,2012,"All cancers",3,1
36,2012,"All cancers",4,1
55,2012,"All cancers",5,1
92,2012,"All cancers",6,1
96,2012,"All cancers",7,1
149,2012,"All cancers",8,1
191,2012,"All cancers",9,1
370,2012,"All cancers",10,1
651,2012,"All cancers",11,1
1014,2012,"All cancers",12,1
1370,2012,"All cancers",13,1
1736,2012,"All cancers",14,1
1428,2012,"All cancers",15,1
1215,2012,"All cancers",16,1
891,2012,"All cancers",17,1
695,2012,"All cancers",18,1
4,2012,"All cancers",1,2
11,2012,"All cancers",2,2
23,2012,"All cancers",3,2
16,2012,"All cancers",4,2
41,2012,"All cancers",5,2
117,2012,"All cancers",6,2
156,2012,"All cancers",7,2
210,2012,"All cancers",8,2
329,2012,"All cancers",9,2
530,2012,"All cancers",10,2
710,2012,"All cancers",11,2
697,2012,"All cancers",12,2
899,2012,"All cancers",13,2
975,2012,"All cancers",14,2
837,2012,"All cancers",15,2
719,2012,"All cancers",16,2
617,2012,"All cancers",17,2
756,2012,"All cancers",18,2
7,2013,"All cancers",1,1
2,2013,"All cancers",2,1
24,2013,"All cancers",3,1
23,2013,"All cancers",4,1
28,2013,"All cancers",5,1
86,2013,"All cancers",6,1
86,2013,"All cancers",7,1
153,2013,"All cancers",8,1
239,2013,"All cancers",9,1
390,2013,"All cancers",10,1
655,2013,"All cancers",11,1
970,2013,"All cancers",12,1
1375,2013,"All cancers",13,1
1749,2013,"All cancers",14,1
1506,2013,"All cancers",15,1
1203,2013,"All cancers",16,1
879,2013,"All cancers",17,1
741,2013,"All cancers",18,1
18,2013,"All cancers",1,2
29,2013,"All cancers",2,2
5,2013,"All cancers",3,2
29,2013,"All cancers",4,2
48,2013,"All cancers",5,2
95,2013,"All cancers",6,2
162,2013,"All cancers",7,2
224,2013,"All cancers",8,2
415,2013,"All cancers",9,2
534,2013,"All cancers",10,2
736,2013,"All cancers",11,2
740,2013,"All cancers",12,2
858,2013,"All cancers",13,2
1019,2013,"All cancers",14,2
836,2013,"All cancers",15,2
719,2013,"All cancers",16,2
646,2013,"All cancers",17,2
770,2013,"All cancers",18,2
