"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
1,2018,"Lymphoma",3,2
12,2018,"Lymphoma",4,2
8,2018,"Lymphoma",6,2
24,2018,"Lymphoma",9,2
21,2018,"Lymphoma",10,2
2,2018,"Lymphoma",11,2
18,2018,"Lymphoma",12,2
38,2018,"Lymphoma",13,2
42,2018,"Lymphoma",14,2
74,2018,"Lymphoma",15,2
63,2018,"Lymphoma",16,2
64,2018,"Lymphoma",17,2
63,2018,"Lymphoma",18,2
8,2019,"Lymphoma",3,1
9,2019,"Lymphoma",4,1
27,2019,"Lymphoma",5,1
11,2019,"Lymphoma",7,1
20,2019,"Lymphoma",8,1
19,2019,"Lymphoma",9,1
33,2019,"Lymphoma",10,1
18,2019,"Lymphoma",11,1
34,2019,"Lymphoma",12,1
37,2019,"Lymphoma",13,1
86,2019,"Lymphoma",14,1
103,2019,"Lymphoma",15,1
59,2019,"Lymphoma",16,1
61,2019,"Lymphoma",17,1
32,2019,"Lymphoma",18,1
3,2019,"Lymphoma",3,2
2,2019,"Lymphoma",5,2
2,2019,"Lymphoma",7,2
15,2019,"Lymphoma",9,2
2,2019,"Lymphoma",11,2
30,2019,"Lymphoma",12,2
56,2019,"Lymphoma",13,2
54,2019,"Lymphoma",14,2
50,2019,"Lymphoma",15,2
66,2019,"Lymphoma",16,2
33,2019,"Lymphoma",17,2
54,2019,"Lymphoma",18,2
3,2020,"Lymphoma",3,1
11,2020,"Lymphoma",6,1
14,2020,"Lymphoma",8,1
28,2020,"Lymphoma",9,1
22,2020,"Lymphoma",10,1
31,2020,"Lymphoma",11,1
28,2020,"Lymphoma",12,1
53,2020,"Lymphoma",13,1
57,2020,"Lymphoma",14,1
67,2020,"Lymphoma",15,1
84,2020,"Lymphoma",16,1
74,2020,"Lymphoma",17,1
37,2020,"Lymphoma",18,1
7,2020,"Lymphoma",3,2
23,2020,"Lymphoma",5,2
4,2020,"Lymphoma",7,2
28,2020,"Lymphoma",8,2
7,2020,"Lymphoma",9,2
6,2020,"Lymphoma",10,2
42,2020,"Lymphoma",11,2
42,2020,"Lymphoma",12,2
36,2020,"Lymphoma",13,2
41,2020,"Lymphoma",14,2
82,2020,"Lymphoma",15,2
65,2020,"Lymphoma",16,2
26,2020,"Lymphoma",17,2
41,2020,"Lymphoma",18,2
12,2021,"Lymphoma",1,1
5,2021,"Lymphoma",2,1
26,2021,"Lymphoma",5,1
19,2021,"Lymphoma",6,1
21,2021,"Lymphoma",7,1
27,2021,"Lymphoma",8,1
5,2021,"Lymphoma",9,1
23,2021,"Lymphoma",10,1
23,2021,"Lymphoma",11,1
49,2021,"Lymphoma",12,1
51,2021,"Lymphoma",13,1
67,2021,"Lymphoma",14,1
80,2021,"Lymphoma",15,1
75,2021,"Lymphoma",16,1
56,2021,"Lymphoma",17,1
57,2021,"Lymphoma",18,1
8,2021,"Lymphoma",1,2
13,2021,"Lymphoma",2,2
12,2021,"Lymphoma",3,2
14,2021,"Lymphoma",4,2
20,2021,"Lymphoma",5,2
27,2021,"Lymphoma",6,2
9,2021,"Lymphoma",7,2
28,2021,"Lymphoma",8,2
11,2021,"Lymphoma",9,2
18,2021,"Lymphoma",11,2
22,2021,"Lymphoma",12,2
35,2021,"Lymphoma",13,2
39,2021,"Lymphoma",14,2
55,2021,"Lymphoma",15,2
50,2021,"Lymphoma",16,2
60,2021,"Lymphoma",17,2
34,2021,"Lymphoma",18,2
1,2022,"Lymphoma",2,1
22,2022,"Lymphoma",4,1
23,2022,"Lymphoma",6,1
23,2022,"Lymphoma",7,1
28,2022,"Lymphoma",8,1
33,2022,"Lymphoma",9,1
5,2022,"Lymphoma",10,1
23,2022,"Lymphoma",11,1
33,2022,"Lymphoma",12,1
61,2022,"Lymphoma",13,1
76,2022,"Lymphoma",14,1
91,2022,"Lymphoma",15,1
114,2022,"Lymphoma",16,1
73,2022,"Lymphoma",17,1
64,2022,"Lymphoma",18,1
14,2022,"Lymphoma",3,2
22,2022,"Lymphoma",4,2
25,2022,"Lymphoma",5,2
23,2022,"Lymphoma",6,2
5,2022,"Lymphoma",7,2
1,2022,"Lymphoma",9,2
32,2022,"Lymphoma",10,2
31,2022,"Lymphoma",11,2
31,2022,"Lymphoma",12,2
25,2022,"Lymphoma",13,2
64,2022,"Lymphoma",14,2
70,2022,"Lymphoma",15,2
63,2022,"Lymphoma",16,2
34,2022,"Lymphoma",17,2
33,2022,"Lymphoma",18,2
11,2005,"Leukaemia",1,1
10,2005,"Leukaemia",2,1
2,2005,"Leukaemia",5,1
4,2005,"Leukaemia",6,1
20,2005,"Leukaemia",7,1
7,2005,"Leukaemia",10,1
33,2005,"Leukaemia",11,1
41,2005,"Leukaemia",12,1
42,2005,"Leukaemia",13,1
29,2005,"Leukaemia",14,1
35,2005,"Leukaemia",15,1
46,2005,"Leukaemia",16,1
10,2005,"Leukaemia",17,1
10,2005,"Leukaemia",18,1
20,2005,"Leukaemia",3,2
20,2005,"Leukaemia",4,2
5,2005,"Leukaemia",8,2
12,2005,"Leukaemia",9,2
29,2005,"Leukaemia",10,2
20,2005,"Leukaemia",12,2
19,2005,"Leukaemia",13,2
9,2005,"Leukaemia",14,2
31,2005,"Leukaemia",15,2
19,2005,"Leukaemia",16,2
36,2005,"Leukaemia",17,2
12,2005,"Leukaemia",18,2
8,2006,"Leukaemia",2,1
10,2006,"Leukaemia",4,1
14,2006,"Leukaemia",5,1
20,2006,"Leukaemia",6,1
1,2006,"Leukaemia",7,1
17,2006,"Leukaemia",9,1
37,2006,"Leukaemia",12,1
48,2006,"Leukaemia",13,1
32,2006,"Leukaemia",14,1
47,2006,"Leukaemia",15,1
18,2006,"Leukaemia",16,1
18,2006,"Leukaemia",17,1
34,2006,"Leukaemia",18,1
20,2006,"Leukaemia",1,2
6,2006,"Leukaemia",2,2
17,2006,"Leukaemia",3,2
24,2006,"Leukaemia",4,2
20,2006,"Leukaemia",5,2
15,2006,"Leukaemia",6,2
2,2006,"Leukaemia",7,2
14,2006,"Leukaemia",9,2
26,2006,"Leukaemia",10,2
28,2006,"Leukaemia",11,2
13,2006,"Leukaemia",12,2
6,2006,"Leukaemia",13,2
33,2006,"Leukaemia",14,2
7,2006,"Leukaemia",15,2
11,2006,"Leukaemia",16,2
16,2006,"Leukaemia",17,2
24,2006,"Leukaemia",18,2
5,2007,"Leukaemia",1,1
24,2007,"Leukaemia",2,1
2,2007,"Leukaemia",3,1
17,2007,"Leukaemia",5,1
6,2007,"Leukaemia",7,1
25,2007,"Leukaemia",9,1
13,2007,"Leukaemia",10,1
19,2007,"Leukaemia",11,1
40,2007,"Leukaemia",12,1
29,2007,"Leukaemia",13,1
14,2007,"Leukaemia",14,1
17,2007,"Leukaemia",15,1
30,2007,"Leukaemia",16,1
20,2007,"Leukaemia",17,1
21,2007,"Leukaemia",1,2
16,2007,"Leukaemia",2,2
21,2007,"Leukaemia",5,2
18,2007,"Leukaemia",6,2
7,2007,"Leukaemia",8,2
9,2007,"Leukaemia",10,2
28,2007,"Leukaemia",11,2
1,2007,"Leukaemia",12,2
19,2007,"Leukaemia",13,2
7,2007,"Leukaemia",14,2
11,2007,"Leukaemia",15,2
2,2007,"Leukaemia",16,2
34,2007,"Leukaemia",17,2
31,2007,"Leukaemia",18,2
23,2008,"Leukaemia",1,1
15,2008,"Leukaemia",2,1
8,2008,"Leukaemia",3,1
18,2008,"Leukaemia",4,1
1,2008,"Leukaemia",5,1
1,2008,"Leukaemia",8,1
31,2008,"Leukaemia",10,1
5,2008,"Leukaemia",11,1
39,2008,"Leukaemia",12,1
49,2008,"Leukaemia",13,1
58,2008,"Leukaemia",14,1
55,2008,"Leukaemia",15,1
35,2008,"Leukaemia",16,1
18,2008,"Leukaemia",17,1
30,2008,"Leukaemia",18,1
1,2008,"Leukaemia",4,2
12,2008,"Leukaemia",5,2
21,2008,"Leukaemia",6,2
22,2008,"Leukaemia",7,2
8,2008,"Leukaemia",9,2
18,2008,"Leukaemia",10,2
36,2008,"Leukaemia",11,2
30,2008,"Leukaemia",12,2
17,2008,"Leukaemia",13,2
15,2008,"Leukaemia",14,2
40,2008,"Leukaemia",15,2
37,2008,"Leukaemia",16,2
11,2008,"Leukaemia",17,2
22,2008,"Leukaemia",18,2
18,2009,"Leukaemia",4,1
11,2009,"Leukaemia",7,1
12,2009,"Leukaemia",8,1
15,2009,"Leukaemia",9,1
15,2009,"Leukaemia",10,1
10,2009,"Leukaemia",11,1
13,2009,"Leukaemia",12,1
28,2009,"Leukaemia",13,1
46,2009,"Leukaemia",14,1
29,2009,"Leukaemia",15,1
48,2009,"Leukaemia",16,1
11,2009,"Leukaemia",17,1
12,2009,"Leukaemia",18,1
18,2009,"Leukaemia",1,2
8,2009,"Leukaemia",2,2
24,2009,"Leukaemia",3,2
13,2009,"Leukaemia",4,2
2,2009,"Leukaemia",5,2
10,2009,"Leukaemia",6,2
11,2009,"Leukaemia",7,2
6,2009,"Leukaemia",10,2
29,2009,"Leukaemia",12,2
35,2009,"Leukaemia",14,2
30,2009,"Leukaemia",15,2
37,2009,"Leukaemia",16,2
48,2009,"Leukaemia",17,2
20,2009,"Leukaemia",18,2
20,2010,"Leukaemia",1,1
16,2010,"Leukaemia",5,1
4,2010,"Leukaemia",6,1
10,2010,"Leukaemia",9,1
1,2010,"Leukaemia",10,1
32,2010,"Leukaemia",11,1
9,2010,"Leukaemia",12,1
52,2010,"Leukaemia",13,1
64,2010,"Leukaemia",14,1
37,2010,"Leukaemia",15,1
19,2010,"Leukaemia",16,1
32,2010,"Leukaemia",17,1
13,2010,"Leukaemia",18,1
20,2010,"Leukaemia",3,2
6,2010,"Leukaemia",4,2
20,2010,"Leukaemia",6,2
12,2010,"Leukaemia",8,2
10,2010,"Leukaemia",12,2
17,2010,"Leukaemia",13,2
4,2010,"Leukaemia",14,2
25,2010,"Leukaemia",15,2
19,2010,"Leukaemia",16,2
22,2010,"Leukaemia",17,2
24,2010,"Leukaemia",18,2
20,2011,"Leukaemia",2,1
11,2011,"Leukaemia",3,1
20,2011,"Leukaemia",5,1
10,2011,"Leukaemia",7,1
18,2011,"Leukaemia",8,1
4,2011,"Leukaemia",9,1
24,2011,"Leukaemia",10,1
18,2011,"Leukaemia",11,1
50,2011,"Leukaemia",12,1
68,2011,"Leukaemia",13,1
32,2011,"Leukaemia",14,1
58,2011,"Leukaemia",15,1
18,2011,"Leukaemia",16,1
50,2011,"Leukaemia",17,1
34,2011,"Leukaemia",18,1
2,2011,"Leukaemia",2,2
5,2011,"Leukaemia",4,2
6,2011,"Leukaemia",5,2
15,2011,"Leukaemia",6,2
12,2011,"Leukaemia",7,2
9,2011,"Leukaemia",11,2
6,2011,"Leukaemia",12,2
21,2011,"Leukaemia",13,2
40,2011,"Leukaemia",14,2
38,2011,"Leukaemia",15,2
27,2011,"Leukaemia",16,2
35,2011,"Leukaemia",17,2
36,2011,"Leukaemia",18,2
2,2012,"Leukaemia",2,1
4,2012,"Leukaemia",3,1
7,2012,"Leukaemia",4,1
1,2012,"Leukaemia",5,1
6,2012,"Leukaemia",6,1
8,2012,"Leukaemia",7,1
1,2012,"Leukaemia",8,1
26,2012,"Leukaemia",9,1
15,2012,"Leukaemia",11,1
34,2012,"Leukaemia",12,1
21,2012,"Leukaemia",13,1
30,2012,"Leukaemia",14,1
53,2012,"Leukaemia",15,1
57,2012,"Leukaemia",16,1
36,2012,"Leukaemia",17,1
16,2012,"Leukaemia",18,1
14,2012,"Leukaemia",1,2
2,2012,"Leukaemia",2,2
15,2012,"Leukaemia",3,2
8,2012,"Leukaemia",4,2
10,2012,"Leukaemia",6,2
3,2012,"Leukaemia",7,2
6,2012,"Leukaemia",8,2
11,2012,"Leukaemia",11,2
4,2012,"Leukaemia",12,2
15,2012,"Leukaemia",13,2
25,2012,"Leukaemia",14,2
35,2012,"Leukaemia",15,2
13,2012,"Leukaemia",16,2
36,2012,"Leukaemia",17,2
46,2012,"Leukaemia",18,2
1,2013,"Leukaemia",2,1
16,2013,"Leukaemia",3,1
6,2013,"Leukaemia",6,1
13,2013,"Leukaemia",7,1
4,2013,"Leukaemia",8,1
4,2013,"Leukaemia",9,1
15,2013,"Leukaemia",10,1
27,2013,"Leukaemia",11,1
33,2013,"Leukaemia",12,1
44,2013,"Leukaemia",13,1
41,2013,"Leukaemia",14,1
37,2013,"Leukaemia",15,1
21,2013,"Leukaemia",16,1
43,2013,"Leukaemia",17,1
20,2013,"Leukaemia",18,1
6,2013,"Leukaemia",1,2
5,2013,"Leukaemia",3,2
22,2013,"Leukaemia",4,2
1,2013,"Leukaemia",6,2
15,2013,"Leukaemia",7,2
14,2013,"Leukaemia",9,2
19,2013,"Leukaemia",10,2
25,2013,"Leukaemia",11,2
13,2013,"Leukaemia",12,2
41,2013,"Leukaemia",13,2
23,2013,"Leukaemia",14,2
38,2013,"Leukaemia",15,2
7,2013,"Leukaemia",16,2
48,2013,"Leukaemia",18,2
18,2014,"Leukaemia",1,1
10,2014,"Leukaemia",2,1
22,2014,"Leukaemia",3,1
16,2014,"Leukaemia",8,1
25,2014,"Leukaemia",10,1
30,2014,"Leukaemia",11,1
39,2014,"Leukaemia",12,1
14,2014,"Leukaemia",13,1
57,2014,"Leukaemia",14,1
40,2014,"Leukaemia",15,1
28,2014,"Leukaemia",16,1
6,2014,"Leukaemia",17,1
45,2014,"Leukaemia",18,1
4,2014,"Leukaemia",3,2
13,2014,"Leukaemia",4,2
2,2014,"Leukaemia",6,2
2,2014,"Leukaemia",11,2
23,2014,"Leukaemia",12,2
1,2014,"Leukaemia",13,2
7,2014,"Leukaemia",14,2
29,2014,"Leukaemia",15,2
35,2014,"Leukaemia",16,2
27,2014,"Leukaemia",17,2
8,2014,"Leukaemia",18,2
8,2015,"Leukaemia",1,1
17,2015,"Leukaemia",2,1
3,2015,"Leukaemia",6,1
3,2015,"Leukaemia",7,1
12,2015,"Leukaemia",8,1
11,2015,"Leukaemia",9,1
7,2015,"Leukaemia",10,1
13,2015,"Leukaemia",11,1
28,2015,"Leukaemia",12,1
18,2015,"Leukaemia",13,1
40,2015,"Leukaemia",14,1
33,2015,"Leukaemia",15,1
66,2015,"Leukaemia",16,1
38,2015,"Leukaemia",17,1
32,2015,"Leukaemia",18,1
26,2015,"Leukaemia",1,2
16,2015,"Leukaemia",2,2
4,2015,"Leukaemia",5,2
12,2015,"Leukaemia",8,2
9,2015,"Leukaemia",9,2
20,2015,"Leukaemia",10,2
14,2015,"Leukaemia",11,2
7,2015,"Leukaemia",12,2
28,2015,"Leukaemia",13,2
42,2015,"Leukaemia",14,2
3,2015,"Leukaemia",15,2
44,2015,"Leukaemia",16,2
17,2015,"Leukaemia",17,2
27,2015,"Leukaemia",18,2
10,2016,"Leukaemia",1,1
4,2016,"Leukaemia",3,1
28,2016,"Leukaemia",9,1
34,2016,"Leukaemia",11,1
36,2016,"Leukaemia",12,1
32,2016,"Leukaemia",13,1
57,2016,"Leukaemia",14,1
70,2016,"Leukaemia",15,1
49,2016,"Leukaemia",16,1
55,2016,"Leukaemia",17,1
55,2016,"Leukaemia",18,1
4,2016,"Leukaemia",1,2
17,2016,"Leukaemia",2,2
6,2016,"Leukaemia",5,2
8,2016,"Leukaemia",6,2
20,2016,"Leukaemia",9,2
8,2016,"Leukaemia",10,2
24,2016,"Leukaemia",11,2
37,2016,"Leukaemia",12,2
10,2016,"Leukaemia",13,2
18,2016,"Leukaemia",14,2
52,2016,"Leukaemia",15,2
26,2016,"Leukaemia",16,2
23,2016,"Leukaemia",17,2
53,2016,"Leukaemia",18,2
1,2017,"Leukaemia",1,1
7,2017,"Leukaemia",3,1
6,2017,"Leukaemia",4,1
8,2017,"Leukaemia",6,1
15,2017,"Leukaemia",7,1
18,2017,"Leukaemia",8,1
9,2017,"Leukaemia",9,1
16,2017,"Leukaemia",10,1
25,2017,"Leukaemia",11,1
31,2017,"Leukaemia",12,1
58,2017,"Leukaemia",13,1
62,2017,"Leukaemia",14,1
58,2017,"Leukaemia",15,1
74,2017,"Leukaemia",16,1
53,2017,"Leukaemia",17,1
49,2017,"Leukaemia",18,1
21,2017,"Leukaemia",3,2
21,2017,"Leukaemia",5,2
12,2017,"Leukaemia",6,2
21,2017,"Leukaemia",7,2
5,2017,"Leukaemia",8,2
17,2017,"Leukaemia",11,2
14,2017,"Leukaemia",12,2
48,2017,"Leukaemia",13,2
49,2017,"Leukaemia",14,2
42,2017,"Leukaemia",15,2
35,2017,"Leukaemia",16,2
39,2017,"Leukaemia",17,2
25,2017,"Leukaemia",18,2
20,2018,"Leukaemia",2,1
22,2018,"Leukaemia",3,1
16,2018,"Leukaemia",5,1
18,2018,"Leukaemia",6,1
9,2018,"Leukaemia",8,1
4,2018,"Leukaemia",9,1
31,2018,"Leukaemia",11,1
6,2018,"Leukaemia",12,1
20,2018,"Leukaemia",13,1
34,2018,"Leukaemia",14,1
86,2018,"Leukaemia",15,1
38,2018,"Leukaemia",16,1
55,2018,"Leukaemia",17,1
32,2018,"Leukaemia",18,1
13,2018,"Leukaemia",1,2
17,2018,"Leukaemia",2,2
3,2018,"Leukaemia",8,2
10,2018,"Leukaemia",9,2
10,2018,"Leukaemia",11,2
3,2018,"Leukaemia",12,2
23,2018,"Leukaemia",13,2
22,2018,"Leukaemia",14,2
34,2018,"Leukaemia",15,2
13,2018,"Leukaemia",16,2
36,2018,"Leukaemia",17,2
21,2018,"Leukaemia",18,2
9,2019,"Leukaemia",2,1
9,2019,"Leukaemia",5,1
14,2019,"Leukaemia",7,1
27,2019,"Leukaemia",9,1
9,2019,"Leukaemia",11,1
8,2019,"Leukaemia",12,1
42,2019,"Leukaemia",13,1
73,2019,"Leukaemia",14,1
74,2019,"Leukaemia",15,1
43,2019,"Leukaemia",16,1
54,2019,"Leukaemia",17,1
30,2019,"Leukaemia",18,1
19,2019,"Leukaemia",1,2
15,2019,"Leukaemia",2,2
13,2019,"Leukaemia",3,2
8,2019,"Leukaemia",6,2
22,2019,"Leukaemia",8,2
18,2019,"Leukaemia",9,2
16,2019,"Leukaemia",10,2
3,2019,"Leukaemia",11,2
32,2019,"Leukaemia",12,2
39,2019,"Leukaemia",13,2
30,2019,"Leukaemia",14,2
20,2019,"Leukaemia",15,2
28,2019,"Leukaemia",16,2
22,2019,"Leukaemia",17,2
28,2019,"Leukaemia",18,2
34,2020,"Leukaemia",1,1
13,2020,"Leukaemia",2,1
20,2020,"Leukaemia",3,1
5,2020,"Leukaemia",6,1
23,2020,"Leukaemia",7,1
22,2020,"Leukaemia",8,1
27,2020,"Leukaemia",9,1
31,2020,"Leukaemia",10,1
7,2020,"Leukaemia",11,1
18,2020,"Leukaemia",12,1
41,2020,"Leukaemia",13,1
50,2020,"Leukaemia",14,1
55,2020,"Leukaemia",15,1
51,2020,"Leukaemia",16,1
39,2020,"Leukaemia",17,1
52,2020,"Leukaemia",18,1
23,2020,"Leukaemia",1,2
20,2020,"Leukaemia",3,2
17,2020,"Leukaemia",5,2
9,2020,"Leukaemia",6,2
3,2020,"Leukaemia",7,2
22,2020,"Leukaemia",9,2
26,2020,"Leukaemia",10,2
7,2020,"Leukaemia",12,2
45,2020,"Leukaemia",13,2
23,2020,"Leukaemia",14,2
43,2020,"Leukaemia",15,2
12,2020,"Leukaemia",16,2
21,2020,"Leukaemia",17,2
48,2020,"Leukaemia",18,2
11,2021,"Leukaemia",1,1
21,2021,"Leukaemia",2,1
16,2021,"Leukaemia",4,1
13,2021,"Leukaemia",5,1
22,2021,"Leukaemia",7,1
6,2021,"Leukaemia",8,1
17,2021,"Leukaemia",10,1
4,2021,"Leukaemia",12,1
62,2021,"Leukaemia",13,1
51,2021,"Leukaemia",14,1
84,2021,"Leukaemia",15,1
76,2021,"Leukaemia",16,1
51,2021,"Leukaemia",17,1
34,2021,"Leukaemia",18,1
24,2021,"Leukaemia",1,2
1,2021,"Leukaemia",2,2
1,2021,"Leukaemia",4,2
17,2021,"Leukaemia",6,2
15,2021,"Leukaemia",7,2
2,2021,"Leukaemia",8,2
5,2021,"Leukaemia",10,2
7,2021,"Leukaemia",11,2
20,2021,"Leukaemia",12,2
15,2021,"Leukaemia",13,2
41,2021,"Leukaemia",14,2
46,2021,"Leukaemia",15,2
37,2021,"Leukaemia",16,2
24,2021,"Leukaemia",17,2
34,2021,"Leukaemia",18,2
7,2022,"Leukaemia",2,1
22,2022,"Leukaemia",3,1
10,2022,"Leukaemia",5,1
22,2022,"Leukaemia",7,1
18,2022,"Leukaemia",8,1
6,2022,"Leukaemia",9,1
21,2022,"Leukaemia",10,1
2,2022,"Leukaemia",11,1
16,2022,"Leukaemia",12,1
52,2022,"Leukaemia",13,1
53,2022,"Leukaemia",14,1
73,2022,"Leukaemia",15,1
85,2022,"Leukaemia",16,1
47,2022,"Leukaemia",17,1
39,2022,"Leukaemia",18,1
32,2022,"Leukaemia",1,2
12,2022,"Leukaemia",2,2
8,2022,"Leukaemia",10,2
3,2022,"Leukaemia",11,2
29,2022,"Leukaemia",12,2
29,2022,"Leukaemia",13,2
45,2022,"Leukaemia",14,2
44,2022,"Leukaemia",15,2
35,2022,"Leukaemia",16,2
20,2022,"Leukaemia",17,2
22,2022,"Leukaemia",18,2
14,2005,"All cancers",2,1
8,2005,"All cancers",3,1
41,2005,"All cancers",4,1
55,2005,"All cancers",5,1
89,2005,"All cancers",6,1
71,2005,"All cancers",7,1
115,2005,"All cancers",8,1
186,2005,"All cancers",9,1
308,2005,"All cancers",10,1
505,2005,"All cancers",11,1
828,2005,"All cancers",12,1
1063,2005,"All cancers",13,1
1161,2005,"All cancers",14,1
1113,2005,"All cancers",15,1
1027,2005,"All cancers",16,1
737,2005,"All cancers",17,1
489,2005,"All cancers",18,1
28,2005,"All cancers",1,2
25,2005,"All cancers",2,2
5,2005,"All cancers",3,2
22,2005,"All cancers",4,2
61,2005,"All cancers",5,2
94,2005,"All cancers",6,2
121,2005,"All cancers",7,2
226,2005,"All cancers",8,2
309,2005,"All cancers",9,2
448,2005,"All cancers",10,2
550,2005,"All cancers",11,2
632,2005,"All cancers",12,2
627,2005,"All cancers",13,2
632,2005,"All cancers",14,2
621,2005,"All cancers",15,2
636,2005,"All cancers",16,2
538,2005,"All cancers",17,2
484,2005,"All cancers",18,2
22,2006,"All cancers",1,1
16,2006,"All cancers",2,1
1,2006,"All cancers",3,1
30,2006,"All cancers",4,1
62,2006,"All cancers",5,1
68,2006,"All cancers",6,1
101,2006,"All cancers",7,1
128,2006,"All cancers",8,1
188,2006,"All cancers",9,1
323,2006,"All cancers",10,1
547,2006,"All cancers",11,1
952,2006,"All cancers",12,1
1096,2006,"All cancers",13,1
1225,2006,"All cancers",14,1
1169,2006,"All cancers",15,1
1054,2006,"All cancers",16,1
790,2006,"All cancers",17,1
512,2006,"All cancers",18,1
30,2006,"All cancers",1,2
11,2006,"All cancers",2,2
16,2006,"All cancers",3,2
36,2006,"All cancers",4,2
26,2006,"All cancers",5,2
94,2006,"All cancers",6,2
134,2006,"All cancers",7,2
196,2006,"All cancers",8,2
324,2006,"All cancers",9,2
481,2006,"All cancers",10,2
517,2006,"All cancers",11,2
692,2006,"All cancers",12,2
674,2006,"All cancers",13,2
684,2006,"All cancers",14,2
620,2006,"All cancers",15,2
642,2006,"All cancers",16,2
586,2006,"All cancers",17,2
512,2006,"All cancers",18,2
41,2007,"All cancers",1,1
2,2007,"All cancers",2,1
5,2007,"All cancers",3,1
3,2007,"All cancers",4,1
55,2007,"All cancers",5,1
64,2007,"All cancers",6,1
79,2007,"All cancers",7,1
118,2007,"All cancers",8,1
174,2007,"All cancers",9,1
374,2007,"All cancers",10,1
559,2007,"All cancers",11,1
971,2007,"All cancers",12,1
1230,2007,"All cancers",13,1
1376,2007,"All cancers",14,1
1157,2007,"All cancers",15,1
1052,2007,"All cancers",16,1
764,2007,"All cancers",17,1
551,2007,"All cancers",18,1
34,2007,"All cancers",1,2
20,2007,"All cancers",3,2
8,2007,"All cancers",4,2
36,2007,"All cancers",5,2
63,2007,"All cancers",6,2
136,2007,"All cancers",7,2
187,2007,"All cancers",8,2
339,2007,"All cancers",9,2
440,2007,"All cancers",10,2
557,2007,"All cancers",11,2
689,2007,"All cancers",12,2
721,2007,"All cancers",13,2
729,2007,"All cancers",14,2
625,2007,"All cancers",15,2
588,2007,"All cancers",16,2
564,2007,"All cancers",17,2
543,2007,"All cancers",18,2
15,2008,"All cancers",1,1
18,2008,"All cancers",2,1
28,2008,"All cancers",4,1
35,2008,"All cancers",5,1
86,2008,"All cancers",6,1
73,2008,"All cancers",7,1
155,2008,"All cancers",8,1
224,2008,"All cancers",9,1
342,2008,"All cancers",10,1
553,2008,"All cancers",11,1
949,2008,"All cancers",12,1
1305,2008,"All cancers",13,1
1434,2008,"All cancers",14,1
1225,2008,"All cancers",15,1
1069,2008,"All cancers",16,1
846,2008,"All cancers",17,1
601,2008,"All cancers",18,1
31,2008,"All cancers",1,2
25,2008,"All cancers",2,2
24,2008,"All cancers",3,2
22,2008,"All cancers",4,2
39,2008,"All cancers",5,2
86,2008,"All cancers",6,2
143,2008,"All cancers",7,2
204,2008,"All cancers",8,2
345,2008,"All cancers",9,2
486,2008,"All cancers",10,2
623,2008,"All cancers",11,2
715,2008,"All cancers",12,2
755,2008,"All cancers",13,2
771,2008,"All cancers",14,2
643,2008,"All cancers",15,2
609,2008,"All cancers",16,2
565,2008,"All cancers",17,2
611,2008,"All cancers",18,2
16,2009,"All cancers",1,1
2,2009,"All cancers",2,1
32,2009,"All cancers",3,1
36,2009,"All cancers",4,1
73,2009,"All cancers",5,1
80,2009,"All cancers",6,1
86,2009,"All cancers",7,1
131,2009,"All cancers",8,1
218,2009,"All cancers",9,1
385,2009,"All cancers",10,1
634,2009,"All cancers",11,1
941,2009,"All cancers",12,1
1387,2009,"All cancers",13,1
1432,2009,"All cancers",14,1
1240,2009,"All cancers",15,1
1056,2009,"All cancers",16,1
818,2009,"All cancers",17,1
661,2009,"All cancers",18,1
25,2009,"All cancers",1,2
1,2009,"All cancers",2,2
19,2009,"All cancers",3,2
18,2009,"All cancers",4,2
66,2009,"All cancers",5,2
91,2009,"All cancers",6,2
124,2009,"All cancers",7,2
242,2009,"All cancers",8,2
356,2009,"All cancers",9,2
497,2009,"All cancers",10,2
617,2009,"All cancers",11,2
729,2009,"All cancers",12,2
827,2009,"All cancers",13,2
767,2009,"All cancers",14,2
742,2009,"All cancers",15,2
684,2009,"All cancers",16,2
638,2009,"All cancers",17,2
627,2009,"All cancers",18,2
12,2010,"All cancers",1,1
14,2010,"All cancers",2,1
5,2010,"All cancers",3,1
22,2010,"All cancers",4,1
37,2010,"All cancers",5,1
56,2010,"All cancers",6,1
105,2010,"All cancers",7,1
148,2010,"All cancers",8,1
190,2010,"All cancers",9,1
370,2010,"All cancers",10,1
604,2010,"All cancers",11,1
930,2010,"All cancers",12,1
1401,2010,"All cancers",13,1
1474,2010,"All cancers",14,1
1345,2010,"All cancers",15,1
1063,2010,"All cancers",16,1
837,2010,"All cancers",17,1
662,2010,"All cancers",18,1
22,2010,"All cancers",1,2
12,2010,"All cancers",2,2
33,2010,"All cancers",4,2
34,2010,"All cancers",5,2
124,2010,"All cancers",6,2
140,2010,"All cancers",7,2
210,2010,"All cancers",8,2
339,2010,"All cancers",9,2
546,2010,"All cancers",10,2
610,2010,"All cancers",11,2
681,2010,"All cancers",12,2
897,2010,"All cancers",13,2
815,2010,"All cancers",14,2
767,2010,"All cancers",15,2
657,2010,"All cancers",16,2
609,2010,"All cancers",17,2
662,2010,"All cancers",18,2
19,2011,"All cancers",1,1
9,2011,"All cancers",2,1
6,2011,"All cancers",3,1
47,2011,"All cancers",4,1
26,2011,"All cancers",5,1
80,2011,"All cancers",6,1
