"Year","Sex","AgeGroup","Cancer","Diagnoses"
2019,1,13,"Leukaemia",48
2019,1,14,"Leukaemia",49
2019,1,15,"Leukaemia",63
2019,1,16,"Leukaemia",56
2019,1,17,"Leukaemia",45
2019,1,18,"Leukaemia",56
2019,2,1,"Leukaemia",20
2019,2,3,"Leukaemia",14
2019,2,4,"Leukaemia",15
2019,2,7,"Leukaemia",7
2019,2,8,"Leukaemia",17
2019,2,9,"Leukaemia",23
2019,2,11,"Leukaemia",6
2019,2,12,"Leukaemia",11
2019,2,13,"Leukaemia",9
2019,2,14,"Leukaemia",34
2019,2,15,"Leukaemia",22
2019,2,16,"Leukaemia",34
2019,2,17,"Leukaemia",41
2019,2,18,"Leukaemia",42
2020,1,1,"Leukaemia",15
2020,1,3,"Leukaemia",3
2020,1,4,"Leukaemia",16
2020,1,5,"Leukaemia",2
2020,1,6,"Leukaemia",17
2020,1,7,"Leukaemia",24
2020,1,8,"Leukaemia",1
2020,1,9,"Leukaemia",16
2020,1,10,"Leukaemia",10
2020,1,11,"Leukaemia",5
2020,1,12,"Leukaemia",17
2020,1,13,"Leukaemia",61
2020,1,14,"Leukaemia",43
2020,1,15,"Leukaemia",65
2020,1,16,"Leukaemia",73
2020,1,17,"Leukaemia",46
2020,1,18,"Leukaemia",48
2020,2,1,"Leukaemia",26
2020,2,2,"Leukaemia",17
2020,2,3,"Leukaemia",8
2020,2,4,"Leukaemia",8
2020,2,6,"Leukaemia",14
2020,2,7,"Leukaemia",1
2020,2,8,"Leukaemia",10
2020,2,9,"Leukaemia",22
2020,2,11,"Leukaemia",14
2020,2,12,"Leukaemia",2
2020,2,13,"Leukaemia",38
2020,2,14,"Leukaemia",19
2020,2,15,"Leukaemia",34
2020,2,16,"Leukaemia",25
2020,2,17,"Leukaemia",46
2020,2,18,"Leukaemia",36
2021,1,1,"Leukaemia",10
2021,1,2,"Leukaemia",1
2021,1,3,"Leukaemia",24
2021,1,4,"Leukaemia",5
2021,1,5,"Leukaemia",23
2021,1,6,"Leukaemia",23
2021,1,7,"Leukaemia",25
2021,1,8,"Leukaemia",1
2021,1,9,"Leukaemia",25
2021,1,10,"Leukaemia",20
2021,1,11,"Leukaemia",31
2021,1,12,"Leukaemia",24
2021,1,13,"Leukaemia",49
2021,1,14,"Leukaemia",42
2021,1,15,"Leukaemia",71
2021,1,16,"Leukaemia",55
2021,1,17,"Leukaemia",41
2021,1,18,"Leukaemia",54
2021,2,1,"Leukaemia",14
2021,2,2,"Leukaemia",8
2021,2,3,"Leukaemia",8
2021,2,5,"Leukaemia",16
2021,2,8,"Leukaemia",9
2021,2,9,"Leukaemia",10
2021,2,10,"Leukaemia",18
2021,2,11,"Leukaemia",7
2021,2,12,"Leukaemia",37
2021,2,13,"Leukaemia",34
2021,2,14,"Leukaemia",27
2021,2,15,"Leukaemia",43
2021,2,16,"Leukaemia",38
2021,2,17,"Leukaemia",17
2021,2,18,"Leukaemia",48
2022,1,3,"Leukaemia",1
2022,1,4,"Leukaemia",15
2022,1,7,"Leukaemia",1
2022,1,8,"Leukaemia",24
2022,1,10,"Leukaemia",7
2022,1,11,"Leukaemia",10
2022,1,12,"Leukaemia",38
2022,1,13,"Leukaemia",31
2022,1,14,"Leukaemia",38
2022,1,15,"Leukaemia",66
2022,1,16,"Leukaemia",57
2022,1,17,"Leukaemia",58
2022,1,18,"Leukaemia",43
2022,2,1,"Leukaemia",22
2022,2,2,"Leukaemia",22
2022,2,4,"Leukaemia",14
2022,2,5,"Leukaemia",12
2022,2,6,"Leukaemia",13
2022,2,7,"Leukaemia",9
2022,2,8,"Leukaemia",4
2022,2,10,"Leukaemia",20
2022,2,11,"Leukaemia",2
2022,2,12,"Leukaemia",21
2022,2,13,"Leukaemia",11
2022,2,14,"Leukaemia",38
2022,2,15,"Leukaemia",46
2022,2,16,"Leukaemia",59
2022,2,17,"Leukaemia",33
2022,2,18,"Leukaemia",33
2005,1,1,"All cancers",20
2005,1,3,"All cancers",6
2005,1,4,"All cancers",20
2005,1,5,"All cancers",46
2005,1,6,"All cancers",73
2005,1,7,"All cancers",76
2005,1,8,"All cancers",118
2005,1,9,"All cancers",197
2005,1,10,"All cancers",287
2005,1,11,"All cancers",505
2005,1,12,"All cancers",829
2005,1,13,"All cancers",1057
2005,1,14,"All cancers",1158
2005,1,15,"All cancers",1110
2005,1,16,"All cancers",1002
2005,1,17,"All cancers",723
2005,1,18,"All cancers",465
2005,2,1,"All cancers",29
2005,2,2,"All cancers",24
2005,2,3,"All cancers",29
2005,2,4,"All cancers",34
2005,2,5,"All cancers",41
2005,2,6,"All cancers",70
2005,2,7,"All cancers",114
2005,2,8,"All cancers",216
2005,2,9,"All cancers",297
2005,2,10,"All cancers",442
2005,2,11,"All cancers",528
2005,2,12,"All cancers",626
2005,2,13,"All cancers",637
2005,2,14,"All cancers",669
2005,2,15,"All cancers",599
2005,2,16,"All cancers",647
2005,2,17,"All cancers",553
2005,2,18,"All cancers",496
2006,1,1,"All cancers",24
2006,1,2,"All cancers",10
2006,1,3,"All cancers",29
2006,1,4,"All cancers",28
2006,1,5,"All cancers",29
2006,1,6,"All cancers",44
2006,1,7,"All cancers",99
2006,1,8,"All cancers",111
2006,1,9,"All cancers",172
2006,1,10,"All cancers",325
2006,1,11,"All cancers",528
2006,1,12,"All cancers",947
2006,1,13,"All cancers",1080
2006,1,14,"All cancers",1215
2006,1,15,"All cancers",1153
2006,1,16,"All cancers",1059
2006,1,17,"All cancers",780
2006,1,18,"All cancers",523
2006,2,1,"All cancers",13
2006,2,2,"All cancers",22
2006,2,3,"All cancers",4
2006,2,4,"All cancers",54
2006,2,5,"All cancers",49
2006,2,6,"All cancers",70
2006,2,7,"All cancers",128
2006,2,8,"All cancers",199
2006,2,9,"All cancers",292
2006,2,10,"All cancers",463
2006,2,11,"All cancers",535
2006,2,12,"All cancers",725
2006,2,13,"All cancers",704
2006,2,14,"All cancers",680
2006,2,15,"All cancers",588
2006,2,16,"All cancers",617
2006,2,17,"All cancers",576
2006,2,18,"All cancers",491
2007,1,1,"All cancers",28
2007,1,3,"All cancers",24
2007,1,4,"All cancers",28
2007,1,5,"All cancers",45
2007,1,6,"All cancers",67
2007,1,7,"All cancers",77
2007,1,8,"All cancers",110
2007,1,9,"All cancers",163
2007,1,10,"All cancers",374
2007,1,11,"All cancers",574
2007,1,12,"All cancers",942
2007,1,13,"All cancers",1233
2007,1,14,"All cancers",1376
2007,1,15,"All cancers",1160
2007,1,16,"All cancers",1072
2007,1,17,"All cancers",779
2007,1,18,"All cancers",549
2007,2,1,"All cancers",28
2007,2,2,"All cancers",11
2007,2,3,"All cancers",2
2007,2,4,"All cancers",35
2007,2,5,"All cancers",35
2007,2,6,"All cancers",66
2007,2,7,"All cancers",139
2007,2,8,"All cancers",216
2007,2,9,"All cancers",349
2007,2,10,"All cancers",459
2007,2,11,"All cancers",579
2007,2,12,"All cancers",704
2007,2,13,"All cancers",731
2007,2,14,"All cancers",739
2007,2,15,"All cancers",650
2007,2,16,"All cancers",615
2007,2,17,"All cancers",567
2007,2,18,"All cancers",544
2008,1,1,"All cancers",31
2008,1,2,"All cancers",14
2008,1,3,"All cancers",22
2008,1,4,"All cancers",36
2008,1,5,"All cancers",45
2008,1,6,"All cancers",75
2008,1,7,"All cancers",99
2008,1,8,"All cancers",161
2008,1,9,"All cancers",224
2008,1,10,"All cancers",346
2008,1,11,"All cancers",572
2008,1,12,"All cancers",961
2008,1,13,"All cancers",1288
2008,1,14,"All cancers",1400
2008,1,15,"All cancers",1240
2008,1,16,"All cancers",1075
2008,1,17,"All cancers",865
2008,1,18,"All cancers",581
2008,2,1,"All cancers",18
2008,2,2,"All cancers",29
2008,2,3,"All cancers",28
2008,2,4,"All cancers",26
2008,2,5,"All cancers",50
2008,2,6,"All cancers",71
2008,2,7,"All cancers",154
2008,2,8,"All cancers",205
2008,2,9,"All cancers",366
2008,2,10,"All cancers",475
2008,2,11,"All cancers",598
2008,2,12,"All cancers",695
2008,2,13,"All cancers",776
2008,2,14,"All cancers",750
2008,2,15,"All cancers",633
2008,2,16,"All cancers",642
2008,2,17,"All cancers",560
2008,2,18,"All cancers",628
2009,1,1,"All cancers",13
2009,1,2,"All cancers",16
2009,1,4,"All cancers",38
2009,1,5,"All cancers",37
2009,1,6,"All cancers",88
2009,1,7,"All cancers",103
2009,1,8,"All cancers",141
2009,1,9,"All cancers",188
2009,1,10,"All cancers",383
2009,1,11,"All cancers",623
2009,1,12,"All cancers",938
2009,1,13,"All cancers",1406
2009,1,14,"All cancers",1447
2009,1,15,"All cancers",1264
2009,1,16,"All cancers",1051
2009,1,17,"All cancers",799
2009,1,18,"All cancers",636
2009,2,1,"All cancers",2
2009,2,2,"All cancers",11
2009,2,3,"All cancers",22
2009,2,4,"All cancers",45
2009,2,5,"All cancers",70
2009,2,6,"All cancers",68
2009,2,7,"All cancers",150
2009,2,8,"All cancers",236
2009,2,9,"All cancers",330
2009,2,10,"All cancers",487
2009,2,11,"All cancers",588
2009,2,12,"All cancers",692
2009,2,13,"All cancers",816
2009,2,14,"All cancers",801
2009,2,15,"All cancers",759
2009,2,16,"All cancers",688
2009,2,17,"All cancers",624
2009,2,18,"All cancers",648
2010,1,1,"All cancers",33
2010,1,2,"All cancers",16
2010,1,4,"All cancers",20
2010,1,5,"All cancers",65
2010,1,6,"All cancers",88
2010,1,7,"All cancers",98
2010,1,8,"All cancers",154
2010,1,9,"All cancers",199
2010,1,10,"All cancers",356
2010,1,11,"All cancers",622
2010,1,12,"All cancers",919
2010,1,13,"All cancers",1399
2010,1,14,"All cancers",1467
2010,1,15,"All cancers",1323
2010,1,16,"All cancers",1057
2010,1,17,"All cancers",811
2010,1,18,"All cancers",656
2010,2,1,"All cancers",8
2010,2,3,"All cancers",31
2010,2,4,"All cancers",37
2010,2,5,"All cancers",36
2010,2,6,"All cancers",124
2010,2,7,"All cancers",138
2010,2,8,"All cancers",210
2010,2,9,"All cancers",331
2010,2,10,"All cancers",556
2010,2,11,"All cancers",632
2010,2,12,"All cancers",700
2010,2,13,"All cancers",884
2010,2,14,"All cancers",842
2010,2,15,"All cancers",755
2010,2,16,"All cancers",654
2010,2,17,"All cancers",614
2010,2,18,"All cancers",656
2011,1,1,"All cancers",12
2011,1,2,"All cancers",32
2011,1,3,"All cancers",9
2011,1,4,"All cancers",36
2011,1,5,"All cancers",39
2011,1,6,"All cancers",76
2011,1,7,"All cancers",118
2011,1,8,"All cancers",171
2011,1,9,"All cancers",232
2011,1,10,"All cancers",368
2011,1,11,"All cancers",586
2011,1,12,"All cancers",1042
2011,1,13,"All cancers",1378
2011,1,14,"All cancers",1522
2011,1,15,"All cancers",1361
2011,1,16,"All cancers",1121
2011,1,17,"All cancers",904
2011,1,18,"All cancers",694
2011,2,1,"All cancers",28
2011,2,2,"All cancers",20
2011,2,3,"All cancers",3
2011,2,4,"All cancers",14
2011,2,5,"All cancers",48
2011,2,6,"All cancers",105
2011,2,7,"All cancers",131
2011,2,8,"All cancers",248
2011,2,9,"All cancers",323
2011,2,10,"All cancers",472
2011,2,11,"All cancers",599
2011,2,12,"All cancers",686
2011,2,13,"All cancers",873
2011,2,14,"All cancers",796
2011,2,15,"All cancers",761
2011,2,16,"All cancers",645
2011,2,17,"All cancers",619
2011,2,18,"All cancers",731
2012,1,1,"All cancers",35
2012,1,4,"All cancers",17
2012,1,5,"All cancers",67
2012,1,6,"All cancers",77
2012,1,7,"All cancers",107
2012,1,8,"All cancers",139
2012,1,9,"All cancers",206
2012,1,10,"All cancers",369
2012,1,11,"All cancers",622
2012,1,12,"All cancers",1013
2012,1,13,"All cancers",1366
2012,1,14,"All cancers",1722
2012,1,15,"All cancers",1440
2012,1,16,"All cancers",1198
2012,1,17,"All cancers",914
2012,1,18,"All cancers",720
2012,2,1,"All cancers",21
2012,2,2,"All cancers",20
2012,2,3,"All cancers",5
2012,2,4,"All cancers",43
2012,2,5,"All cancers",47
2012,2,6,"All cancers",117
2012,2,7,"All cancers",149
2012,2,8,"All cancers",206
2012,2,9,"All cancers",355
2012,2,10,"All cancers",537
2012,2,11,"All cancers",713
2012,2,12,"All cancers",707
2012,2,13,"All cancers",910
2012,2,14,"All cancers",966
2012,2,15,"All cancers",825
2012,2,16,"All cancers",714
2012,2,17,"All cancers",650
2012,2,18,"All cancers",758
2013,1,1,"All cancers",32
2013,1,2,"All cancers",20
2013,1,3,"All cancers",35
2013,1,4,"All cancers",28
2013,1,5,"All cancers",29
2013,1,6,"All cancers",67
2013,1,7,"All cancers",76
2013,1,8,"All cancers",151
2013,1,9,"All cancers",239
2013,1,10,"All cancers",356
2013,1,11,"All cancers",686
2013,1,12,"All cancers",951
2013,1,13,"All cancers",1377
2013,1,14,"All cancers",1738
2013,1,15,"All cancers",1481
2013,1,16,"All cancers",1221
2013,1,17,"All cancers",906
2013,1,18,"All cancers",734
2013,2,1,"All cancers",37
2013,2,2,"All cancers",32
2013,2,3,"All cancers",7
2013,2,4,"All cancers",47
2013,2,5,"All cancers",42
2013,2,6,"All cancers",104
2013,2,7,"All cancers",179
2013,2,8,"All cancers",230
2013,2,9,"All cancers",389
2013,2,10,"All cancers",528
2013,2,11,"All cancers",734
2013,2,12,"All cancers",761
2013,2,13,"All cancers",848
2013,2,14,"All cancers",1042
2013,2,15,"All cancers",843
2013,2,16,"All cancers",730
2013,2,17,"All cancers",634
2013,2,18,"All cancers",784
2014,1,1,"All cancers",34
2014,1,2,"All cancers",17
2014,1,3,"All cancers",7
2014,1,4,"All cancers",48
2014,1,5,"All cancers",55
2014,1,6,"All cancers",75
2014,1,7,"All cancers",120
2014,1,8,"All cancers",158
2014,1,9,"All cancers",232
2014,1,10,"All cancers",329
2014,1,11,"All cancers",646
2014,1,12,"All cancers",975
2014,1,13,"All cancers",1412
2014,1,14,"All cancers",1785
2014,1,15,"All cancers",1525
2014,1,16,"All cancers",1251
2014,1,17,"All cancers",895
2014,1,18,"All cancers",815
2014,2,1,"All cancers",10
2014,2,2,"All cancers",15
2014,2,3,"All cancers",10
2014,2,4,"All cancers",34
2014,2,5,"All cancers",60
2014,2,6,"All cancers",105
2014,2,7,"All cancers",169
2014,2,8,"All cancers",236
2014,2,9,"All cancers",379
2014,2,10,"All cancers",540
2014,2,11,"All cancers",695
2014,2,12,"All cancers",717
2014,2,13,"All cancers",927
2014,2,14,"All cancers",1097
2014,2,15,"All cancers",941
2014,2,16,"All cancers",785
2014,2,17,"All cancers",664
2014,2,18,"All cancers",753
2015,1,1,"All cancers",34
2015,1,2,"All cancers",21
2015,1,3,"All cancers",10
2015,1,4,"All cancers",36
2015,1,5,"All cancers",55
2015,1,6,"All cancers",88
2015,1,7,"All cancers",119
2015,1,8,"All cancers",156
2015,1,9,"All cancers",239
2015,1,10,"All cancers",377
2015,1,11,"All cancers",625
2015,1,12,"All cancers",1005
2015,1,13,"All cancers",1347
2015,1,14,"All cancers",1819
2015,1,15,"All cancers",1559
2015,1,16,"All cancers",1306
2015,1,17,"All cancers",914
2015,1,18,"All cancers",824
2015,2,1,"All cancers",23
2015,2,2,"All cancers",25
2015,2,3,"All cancers",2
2015,2,4,"All cancers",31
2015,2,5,"All cancers",65
2015,2,6,"All cancers",114
2015,2,7,"All cancers",163
2015,2,8,"All cancers",218
2015,2,9,"All cancers",408
2015,2,10,"All cancers",516
2015,2,11,"All cancers",717
2015,2,12,"All cancers",794
2015,2,13,"All cancers",957
2015,2,14,"All cancers",1085
2015,2,15,"All cancers",998
2015,2,16,"All cancers",825
2015,2,17,"All cancers",634
2015,2,18,"All cancers",795
2016,1,1,"All cancers",41
2016,1,4,"All cancers",27
2016,1,5,"All cancers",36
2016,1,6,"All cancers",71
2016,1,7,"All cancers",113
2016,1,8,"All cancers",163
2016,1,9,"All cancers",253
2016,1,10,"All cancers",376
2016,1,11,"All cancers",584
2016,1,12,"All cancers",1035
2016,1,13,"All cancers",1394
2016,1,14,"All cancers",1804
2016,1,15,"All cancers",1736
2016,1,16,"All cancers",1434
2016,1,17,"All cancers",932
2016,1,18,"All cancers",854
2016,2,1,"All cancers",16
2016,2,2,"All cancers",18
2016,2,3,"All cancers",16
2016,2,4,"All cancers",27
2016,2,5,"All cancers",36
2016,2,6,"All cancers",100
2016,2,7,"All cancers",195
2016,2,8,"All cancers",226
2016,2,9,"All cancers",380
2016,2,10,"All cancers",567
2016,2,11,"All cancers",715
2016,2,12,"All cancers",842
2016,2,13,"All cancers",959
2016,2,14,"All cancers",1170
2016,2,15,"All cancers",1055
2016,2,16,"All cancers",876
2016,2,17,"All cancers",684
2016,2,18,"All cancers",831
2017,1,1,"All cancers",41
2017,1,2,"All cancers",10
2017,1,3,"All cancers",27
2017,1,4,"All cancers",16
2017,1,5,"All cancers",46
2017,1,6,"All cancers",91
2017,1,7,"All cancers",109
2017,1,8,"All cancers",144
2017,1,9,"All cancers",226
2017,1,10,"All cancers",389
2017,1,11,"All cancers",647
2017,1,12,"All cancers",1053
2017,1,13,"All cancers",1396
2017,1,14,"All cancers",1934
2017,1,15,"All cancers",1943
2017,1,16,"All cancers",1387
2017,1,17,"All cancers",987
2017,1,18,"All cancers",934
2017,2,1,"All cancers",28
2017,2,2,"All cancers",10
2017,2,3,"All cancers",30
2017,2,4,"All cancers",19
2017,2,5,"All cancers",45
2017,2,6,"All cancers",95
2017,2,7,"All cancers",202
2017,2,8,"All cancers",262
2017,2,9,"All cancers",370
2017,2,10,"All cancers",570
2017,2,11,"All cancers",691
2017,2,12,"All cancers",887
2017,2,13,"All cancers",981
2017,2,14,"All cancers",1143
2017,2,15,"All cancers",1177
2017,2,16,"All cancers",856
2017,2,17,"All cancers",694
2017,2,18,"All cancers",879
2018,1,1,"All cancers",34
2018,1,3,"All cancers",22
2018,1,4,"All cancers",27
2018,1,5,"All cancers",63
2018,1,6,"All cancers",66
2018,1,7,"All cancers",98
2018,1,8,"All cancers",155
2018,1,9,"All cancers",203
2018,1,10,"All cancers",406
2018,1,11,"All cancers",659
2018,1,12,"All cancers",1080
2018,1,13,"All cancers",1496
2018,1,14,"All cancers",1961
2018,1,15,"All cancers",2061
2018,1,16,"All cancers",1532
2018,1,17,"All cancers",1056
2018,1,18,"All cancers",839
2018,2,1,"All cancers",11
2018,2,2,"All cancers",15
2018,2,3,"All cancers",6
2018,2,4,"All cancers",28
2018,2,5,"All cancers",62
2018,2,6,"All cancers",115
2018,2,7,"All cancers",181
2018,2,8,"All cancers",259
2018,2,9,"All cancers",370
2018,2,10,"All cancers",609
2018,2,11,"All cancers",695
2018,2,12,"All cancers",932
2018,2,13,"All cancers",1040
2018,2,14,"All cancers",1196
2018,2,15,"All cancers",1146
2018,2,16,"All cancers",955
2018,2,17,"All cancers",761
2018,2,18,"All cancers",943
2019,1,1,"All cancers",33
2019,1,2,"All cancers",28
2019,1,3,"All cancers",15
2019,1,4,"All cancers",33
2019,1,5,"All cancers",73
2019,1,6,"All cancers",71
2019,1,7,"All cancers",119
2019,1,8,"All cancers",177
2019,1,9,"All cancers",239
2019,1,10,"All cancers",406
2019,1,11,"All cancers",694
2019,1,12,"All cancers",1088
2019,1,13,"All cancers",1519
2019,1,14,"All cancers",1991
2019,1,15,"All cancers",2100
2019,1,16,"All cancers",1639
2019,1,17,"All cancers",1059
2019,1,18,"All cancers",1002
2019,2,1,"All cancers",31
2019,2,3,"All cancers",14
2019,2,4,"All cancers",43
2019,2,5,"All cancers",49
2019,2,6,"All cancers",98
2019,2,7,"All cancers",183
2019,2,8,"All cancers",294
2019,2,9,"All cancers",386
2019,2,10,"All cancers",588
2019,2,11,"All cancers",725
2019,2,12,"All cancers",904
2019,2,13,"All cancers",1059
2019,2,14,"All cancers",1202
2019,2,15,"All cancers",1265
2019,2,16,"All cancers",1022
2019,2,17,"All cancers",770
2019,2,18,"All cancers",884
2020,1,1,"All cancers",9
2020,1,2,"All cancers",6
2020,1,3,"All cancers",28
2020,1,4,"All cancers",22
2020,1,5,"All cancers",49
2020,1,6,"All cancers",87
2020,1,7,"All cancers",109
2020,1,8,"All cancers",166
2020,1,9,"All cancers",205
2020,1,10,"All cancers",370
2020,1,11,"All cancers",647
2020,1,12,"All cancers",1066
2020,1,13,"All cancers",1487
2020,1,14,"All cancers",1957
2020,1,15,"All cancers",2159
2020,1,16,"All cancers",1662
2020,1,17,"All cancers",1148
2020,1,18,"All cancers",1002
2020,2,1,"All cancers",25
2020,2,2,"All cancers",15
2020,2,3,"All cancers",24
2020,2,4,"All cancers",25
2020,2,5,"All cancers",49
2020,2,6,"All cancers",77
2020,2,7,"All cancers",168
2020,2,8,"All cancers",255
2020,2,9,"All cancers",390
2020,2,10,"All cancers",595
2020,2,11,"All cancers",728
2020,2,12,"All cancers",877
2020,2,13,"All cancers",1117
2020,2,14,"All cancers",1184
2020,2,15,"All cancers",1364
2020,2,16,"All cancers",985
2020,2,17,"All cancers",824
2020,2,18,"All cancers",954
2021,1,1,"All cancers",32
2021,1,2,"All cancers",36
2021,1,3,"All cancers",17
2021,1,4,"All cancers",12
2021,1,5,"All cancers",44
2021,1,6,"All cancers",72
2021,1,7,"All cancers",120
2021,1,8,"All cancers",165
2021,1,9,"All cancers",216
2021,1,10,"All cancers",400
2021,1,11,"All cancers",668
2021,1,12,"All cancers",1026
2021,1,13,"All cancers",1544
2021,1,14,"All cancers",1933
2021,1,15,"All cancers",2182
2021,1,16,"All cancers",1864
2021,1,17,"All cancers",1187
2021,1,18,"All cancers",1056
2021,2,1,"All cancers",45
2021,2,2,"All cancers",6
2021,2,4,"All cancers",38
2021,2,5,"All cancers",52
2021,2,6,"All cancers",87
2021,2,7,"All cancers",156
2021,2,8,"All cancers",321
2021,2,9,"All cancers",372
2021,2,10,"All cancers",595
2021,2,11,"All cancers",722
2021,2,12,"All cancers",933
2021,2,13,"All cancers",1100
2021,2,14,"All cancers",1219
2021,2,15,"All cancers",1404
2021,2,16,"All cancers",1019
2021,2,17,"All cancers",831
2021,2,18,"All cancers",883
2022,1,1,"All cancers",39
2022,1,3,"All cancers",15
2022,1,4,"All cancers",32
2022,1,5,"All cancers",32
2022,1,6,"All cancers",74
2022,1,7,"All cancers",93
2022,1,8,"All cancers",192
2022,1,9,"All cancers",221
2022,1,10,"All cancers",371
2022,1,11,"All cancers",687
2022,1,12,"All cancers",1140
2022,1,13,"All cancers",1754
2022,1,14,"All cancers",2172
2022,1,15,"All cancers",2500
2022,1,16,"All cancers",2197
2022,1,17,"All cancers",1282
2022,1,18,"All cancers",1044
2022,2,1,"All cancers",25
2022,2,2,"All cancers",30
2022,2,3,"All cancers",37
2022,2,4,"All cancers",46
2022,2,5,"All cancers",23
2022,2,6,"All cancers",69
2022,2,7,"All cancers",166
2022,2,8,"All cancers",255
2022,2,9,"All cancers",423
2022,2,10,"All cancers",595
2022,2,11,"All cancers",749
2022,2,12,"All cancers",813
2022,2,13,"All cancers",1074
2022,2,14,"All cancers",1203
2022,2,15,"All cancers",1229
2022,2,16,"All cancers",1169
2022,2,17,"All cancers",840
2022,2,18,"All cancers",941
