"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2017,1,14,"All cancers",478
2017,1,15,"All cancers",585
2017,1,16,"All cancers",594
2017,1,17,"All cancers",560
2017,1,18,"All cancers",699
2017,2,1,"All cancers",14
2017,2,4,"All cancers",1
2017,2,5,"All cancers",17
2017,2,6,"All cancers",16
2017,2,7,"All cancers",11
2017,2,8,"All cancers",28
2017,2,9,"All cancers",53
2017,2,10,"All cancers",73
2017,2,11,"All cancers",124
2017,2,12,"All cancers",170
2017,2,13,"All cancers",217
2017,2,14,"All cancers",346
2017,2,15,"All cancers",370
2017,2,16,"All cancers",370
2017,2,17,"All cancers",373
2017,2,18,"All cancers",643
2018,1,2,"All cancers",19
2018,1,4,"All cancers",3
2018,1,5,"All cancers",19
2018,1,7,"All cancers",18
2018,1,8,"All cancers",22
2018,1,9,"All cancers",21
2018,1,10,"All cancers",66
2018,1,11,"All cancers",138
2018,1,12,"All cancers",218
2018,1,13,"All cancers",388
2018,1,14,"All cancers",483
2018,1,15,"All cancers",640
2018,1,16,"All cancers",618
2018,1,17,"All cancers",584
2018,1,18,"All cancers",694
2018,2,1,"All cancers",5
2018,2,3,"All cancers",7
2018,2,5,"All cancers",10
2018,2,6,"All cancers",16
2018,2,7,"All cancers",33
2018,2,8,"All cancers",28
2018,2,9,"All cancers",37
2018,2,10,"All cancers",87
2018,2,11,"All cancers",97
2018,2,12,"All cancers",190
2018,2,13,"All cancers",231
2018,2,14,"All cancers",331
2018,2,15,"All cancers",422
2018,2,16,"All cancers",378
2018,2,17,"All cancers",367
2018,2,18,"All cancers",645
2019,1,1,"All cancers",16
2019,1,4,"All cancers",16
2019,1,8,"All cancers",4
2019,1,9,"All cancers",47
2019,1,10,"All cancers",62
2019,1,11,"All cancers",99
2019,1,12,"All cancers",222
2019,1,13,"All cancers",377
2019,1,14,"All cancers",478
2019,1,15,"All cancers",640
2019,1,16,"All cancers",614
2019,1,17,"All cancers",544
2019,1,18,"All cancers",744
2019,2,5,"All cancers",10
2019,2,6,"All cancers",10
2019,2,7,"All cancers",11
2019,2,8,"All cancers",40
2019,2,9,"All cancers",45
2019,2,10,"All cancers",69
2019,2,11,"All cancers",91
2019,2,12,"All cancers",175
2019,2,13,"All cancers",270
2019,2,14,"All cancers",345
2019,2,15,"All cancers",416
2019,2,16,"All cancers",403
2019,2,17,"All cancers",392
2019,2,18,"All cancers",662
2020,1,6,"All cancers",2
2020,1,8,"All cancers",29
2020,1,9,"All cancers",26
2020,1,10,"All cancers",56
2020,1,11,"All cancers",127
2020,1,12,"All cancers",215
2020,1,13,"All cancers",316
2020,1,14,"All cancers",477
2020,1,15,"All cancers",624
2020,1,16,"All cancers",654
2020,1,17,"All cancers",625
2020,1,18,"All cancers",735
2020,2,2,"All cancers",2
2020,2,4,"All cancers",16
2020,2,7,"All cancers",4
2020,2,8,"All cancers",26
2020,2,9,"All cancers",40
2020,2,10,"All cancers",72
2020,2,11,"All cancers",133
2020,2,12,"All cancers",166
2020,2,13,"All cancers",225
2020,2,14,"All cancers",330
2020,2,15,"All cancers",442
2020,2,16,"All cancers",433
2020,2,17,"All cancers",439
2020,2,18,"All cancers",659
2021,1,4,"All cancers",14
2021,1,5,"All cancers",20
2021,1,6,"All cancers",5
2021,1,7,"All cancers",26
2021,1,8,"All cancers",27
2021,1,9,"All cancers",54
2021,1,10,"All cancers",83
2021,1,11,"All cancers",101
2021,1,12,"All cancers",202
2021,1,13,"All cancers",320
2021,1,14,"All cancers",438
2021,1,15,"All cancers",661
2021,1,16,"All cancers",677
2021,1,17,"All cancers",623
2021,1,18,"All cancers",783
2021,2,1,"All cancers",3
2021,2,3,"All cancers",3
2021,2,6,"All cancers",8
2021,2,7,"All cancers",13
2021,2,8,"All cancers",38
2021,2,9,"All cancers",56
2021,2,10,"All cancers",42
2021,2,11,"All cancers",81
2021,2,12,"All cancers",158
2021,2,13,"All cancers",265
2021,2,14,"All cancers",321
2021,2,15,"All cancers",419
2021,2,16,"All cancers",418
2021,2,17,"All cancers",424
2021,2,18,"All cancers",696
2022,1,1,"All cancers",4
2022,1,2,"All cancers",18
2022,1,3,"All cancers",12
2022,1,5,"All cancers",19
2022,1,6,"All cancers",17
2022,1,7,"All cancers",3
2022,1,8,"All cancers",30
2022,1,9,"All cancers",37
2022,1,10,"All cancers",70
2022,1,11,"All cancers",110
2022,1,12,"All cancers",203
2022,1,13,"All cancers",374
2022,1,14,"All cancers",436
2022,1,15,"All cancers",584
2022,1,16,"All cancers",755
2022,1,17,"All cancers",688
2022,1,18,"All cancers",869
2022,2,1,"All cancers",10
2022,2,3,"All cancers",13
2022,2,6,"All cancers",18
2022,2,7,"All cancers",25
2022,2,8,"All cancers",40
2022,2,9,"All cancers",35
2022,2,10,"All cancers",50
2022,2,11,"All cancers",115
2022,2,12,"All cancers",160
2022,2,13,"All cancers",292
2022,2,14,"All cancers",345
2022,2,15,"All cancers",404
2022,2,16,"All cancers",503
2022,2,17,"All cancers",441
2022,2,18,"All cancers",680
