"Year","Sex","AgeGroup","Cancer","Deaths"
2016,1,8,"Leukaemia",19
2016,1,9,"Leukaemia",25
2016,1,10,"Leukaemia",14
2016,1,11,"Leukaemia",34
2016,1,12,"Leukaemia",51
2016,1,13,"Leukaemia",35
2016,1,14,"Leukaemia",52
2016,1,15,"Leukaemia",67
2016,1,16,"Leukaemia",45
2016,1,17,"Leukaemia",61
2016,1,18,"Leukaemia",44
2016,2,1,"Leukaemia",13
2016,2,2,"Leukaemia",20
2016,2,4,"Leukaemia",3
2016,2,8,"Leukaemia",10
2016,2,10,"Leukaemia",10
2016,2,11,"Leukaemia",22
2016,2,12,"Leukaemia",32
2016,2,13,"Leukaemia",36
2016,2,14,"Leukaemia",30
2016,2,15,"Leukaemia",48
2016,2,16,"Leukaemia",33
2016,2,17,"Leukaemia",31
2016,2,18,"Leukaemia",22
2017,1,1,"Leukaemia",9
2017,1,5,"Leukaemia",14
2017,1,6,"Leukaemia",19
2017,1,7,"Leukaemia",15
2017,1,8,"Leukaemia",1
2017,1,9,"Leukaemia",1
2017,1,11,"Leukaemia",20
2017,1,12,"Leukaemia",37
2017,1,13,"Leukaemia",50
2017,1,14,"Leukaemia",75
2017,1,15,"Leukaemia",54
2017,1,16,"Leukaemia",56
2017,1,17,"Leukaemia",49
2017,1,18,"Leukaemia",54
2017,2,1,"Leukaemia",6
2017,2,2,"Leukaemia",3
2017,2,3,"Leukaemia",9
2017,2,4,"Leukaemia",9
2017,2,6,"Leukaemia",1
2017,2,7,"Leukaemia",7
2017,2,9,"Leukaemia",7
2017,2,10,"Leukaemia",10
2017,2,12,"Leukaemia",24
2017,2,13,"Leukaemia",28
2017,2,14,"Leukaemia",19
2017,2,15,"Leukaemia",23
2017,2,16,"Leukaemia",28
2017,2,17,"Leukaemia",18
2017,2,18,"Leukaemia",28
2018,1,2,"Leukaemia",8
2018,1,4,"Leukaemia",12
2018,1,7,"Leukaemia",11
2018,1,9,"Leukaemia",19
2018,1,10,"Leukaemia",1
2018,1,11,"Leukaemia",29
2018,1,12,"Leukaemia",20
2018,1,13,"Leukaemia",34
2018,1,14,"Leukaemia",63
2018,1,15,"Leukaemia",77
2018,1,16,"Leukaemia",62
2018,1,17,"Leukaemia",59
2018,1,18,"Leukaemia",28
2018,2,7,"Leukaemia",3
2018,2,8,"Leukaemia",2
2018,2,10,"Leukaemia",8
2018,2,11,"Leukaemia",13
2018,2,12,"Leukaemia",29
2018,2,13,"Leukaemia",9
2018,2,14,"Leukaemia",28
2018,2,15,"Leukaemia",33
2018,2,16,"Leukaemia",23
2018,2,17,"Leukaemia",44
2018,2,18,"Leukaemia",19
2019,1,2,"Leukaemia",20
2019,1,5,"Leukaemia",10
2019,1,7,"Leukaemia",5
2019,1,8,"Leukaemia",3
2019,1,11,"Leukaemia",27
2019,1,12,"Leukaemia",28
2019,1,13,"Leukaemia",46
2019,1,14,"Leukaemia",70
2019,1,15,"Leukaemia",67
2019,1,16,"Leukaemia",63
2019,1,17,"Leukaemia",32
2019,1,18,"Leukaemia",52
2019,2,2,"Leukaemia",18
2019,2,4,"Leukaemia",10
2019,2,7,"Leukaemia",15
2019,2,9,"Leukaemia",22
2019,2,10,"Leukaemia",8
2019,2,11,"Leukaemia",2
2019,2,12,"Leukaemia",24
2019,2,13,"Leukaemia",37
2019,2,14,"Leukaemia",36
2019,2,15,"Leukaemia",30
2019,2,16,"Leukaemia",33
2019,2,17,"Leukaemia",34
2019,2,18,"Leukaemia",50
2020,1,1,"Leukaemia",7
2020,1,5,"Leukaemia",1
2020,1,7,"Leukaemia",5
2020,1,9,"Leukaemia",11
2020,1,10,"Leukaemia",15
2020,1,11,"Leukaemia",34
2020,1,12,"Leukaemia",49
2020,1,13,"Leukaemia",40
2020,1,14,"Leukaemia",61
2020,1,15,"Leukaemia",53
2020,1,16,"Leukaemia",63
2020,1,17,"Leukaemia",68
2020,1,18,"Leukaemia",64
2020,2,1,"Leukaemia",14
2020,2,3,"Leukaemia",13
2020,2,5,"Leukaemia",10
2020,2,6,"Leukaemia",12
2020,2,7,"Leukaemia",16
2020,2,8,"Leukaemia",11
2020,2,10,"Leukaemia",13
2020,2,11,"Leukaemia",5
2020,2,13,"Leukaemia",41
2020,2,14,"Leukaemia",26
2020,2,15,"Leukaemia",26
2020,2,16,"Leukaemia",29
2020,2,17,"Leukaemia",47
2020,2,18,"Leukaemia",37
2021,1,2,"Leukaemia",19
2021,1,3,"Leukaemia",19
2021,1,8,"Leukaemia",14
2021,1,9,"Leukaemia",21
2021,1,10,"Leukaemia",8
2021,1,11,"Leukaemia",24
2021,1,12,"Leukaemia",29
2021,1,13,"Leukaemia",50
2021,1,14,"Leukaemia",54
2021,1,15,"Leukaemia",71
2021,1,16,"Leukaemia",58
2021,1,17,"Leukaemia",42
2021,1,18,"Leukaemia",33
2021,2,1,"Leukaemia",3
2021,2,2,"Leukaemia",8
2021,2,7,"Leukaemia",3
2021,2,8,"Leukaemia",9
2021,2,9,"Leukaemia",4
2021,2,11,"Leukaemia",16
2021,2,12,"Leukaemia",16
2021,2,13,"Leukaemia",35
2021,2,14,"Leukaemia",43
2021,2,15,"Leukaemia",35
2021,2,16,"Leukaemia",37
2021,2,17,"Leukaemia",39
2021,2,18,"Leukaemia",40
2022,1,1,"Leukaemia",24
2022,1,5,"Leukaemia",18
2022,1,7,"Leukaemia",14
2022,1,9,"Leukaemia",19
2022,1,10,"Leukaemia",7
2022,1,11,"Leukaemia",14
2022,1,12,"Leukaemia",43
2022,1,13,"Leukaemia",29
2022,1,14,"Leukaemia",73
2022,1,15,"Leukaemia",57
2022,1,16,"Leukaemia",62
2022,1,17,"Leukaemia",55
2022,1,18,"Leukaemia",37
2022,2,1,"Leukaemia",17
2022,2,2,"Leukaemia",11
2022,2,3,"Leukaemia",9
2022,2,7,"Leukaemia",4
2022,2,9,"Leukaemia",8
2022,2,10,"Leukaemia",3
2022,2,11,"Leukaemia",8
2022,2,12,"Leukaemia",33
2022,2,13,"Leukaemia",22
2022,2,14,"Leukaemia",39
2022,2,15,"Leukaemia",52
2022,2,16,"Leukaemia",33
2022,2,17,"Leukaemia",40
2022,2,18,"Leukaemia",38
2005,1,1,"All cancers",14
2005,1,2,"All cancers",15
2005,1,3,"All cancers",20
2005,1,4,"All cancers",41
2005,1,5,"All cancers",49
2005,1,6,"All cancers",75
2005,1,7,"All cancers",107
2005,1,8,"All cancers",144
2005,1,9,"All cancers",208
2005,1,10,"All cancers",323
2005,1,11,"All cancers",524
2005,1,12,"All cancers",902
2005,1,13,"All cancers",1097
2005,1,14,"All cancers",1187
2005,1,15,"All cancers",1139
2005,1,16,"All cancers",1072
2005,1,17,"All cancers",766
2005,1,18,"All cancers",499
2005,2,1,"All cancers",10
2005,2,2,"All cancers",2
2005,2,3,"All cancers",4
2005,2,4,"All cancers",21
2005,2,5,"All cancers",52
2005,2,6,"All cancers",90
2005,2,7,"All cancers",128
2005,2,8,"All cancers",224
2005,2,9,"All cancers",317
2005,2,10,"All cancers",480
2005,2,11,"All cancers",567
2005,2,12,"All cancers",659
2005,2,13,"All cancers",678
2005,2,14,"All cancers",670
2005,2,15,"All cancers",652
2005,2,16,"All cancers",646
2005,2,17,"All cancers",585
2005,2,18,"All cancers",517
2006,1,1,"All cancers",15
2006,1,3,"All cancers",10
2006,1,4,"All cancers",45
2006,1,5,"All cancers",36
2006,1,6,"All cancers",45
2006,1,7,"All cancers",90
2006,1,8,"All cancers",120
2006,1,9,"All cancers",207
2006,1,10,"All cancers",322
2006,1,11,"All cancers",569
2006,1,12,"All cancers",1015
2006,1,13,"All cancers",1120
2006,1,14,"All cancers",1291
2006,1,15,"All cancers",1202
2006,1,16,"All cancers",1123
2006,1,17,"All cancers",835
2006,1,18,"All cancers",536
2006,2,1,"All cancers",34
2006,2,2,"All cancers",11
2006,2,3,"All cancers",13
2006,2,4,"All cancers",49
2006,2,5,"All cancers",34
2006,2,6,"All cancers",103
2006,2,7,"All cancers",139
2006,2,8,"All cancers",194
2006,2,9,"All cancers",342
2006,2,10,"All cancers",493
2006,2,11,"All cancers",549
2006,2,12,"All cancers",759
2006,2,13,"All cancers",722
2006,2,14,"All cancers",748
2006,2,15,"All cancers",638
2006,2,16,"All cancers",659
2006,2,17,"All cancers",592
2006,2,18,"All cancers",551
2007,1,1,"All cancers",35
2007,1,4,"All cancers",10
2007,1,5,"All cancers",48
2007,1,6,"All cancers",50
2007,1,7,"All cancers",105
2007,1,8,"All cancers",144
2007,1,9,"All cancers",172
2007,1,10,"All cancers",376
2007,1,11,"All cancers",596
2007,1,12,"All cancers",1022
2007,1,13,"All cancers",1303
2007,1,14,"All cancers",1425
2007,1,15,"All cancers",1244
2007,1,16,"All cancers",1115
2007,1,17,"All cancers",807
2007,1,18,"All cancers",582
2007,2,1,"All cancers",15
2007,2,3,"All cancers",13
2007,2,4,"All cancers",15
2007,2,5,"All cancers",56
2007,2,6,"All cancers",97
2007,2,7,"All cancers",148
2007,2,8,"All cancers",200
2007,2,9,"All cancers",373
2007,2,10,"All cancers",454
2007,2,11,"All cancers",602
2007,2,12,"All cancers",719
2007,2,13,"All cancers",756
2007,2,14,"All cancers",751
2007,2,15,"All cancers",657
2007,2,16,"All cancers",616
2007,2,17,"All cancers",600
2007,2,18,"All cancers",556
2008,1,1,"All cancers",12
2008,1,3,"All cancers",4
2008,1,4,"All cancers",9
2008,1,5,"All cancers",61
2008,1,6,"All cancers",91
2008,1,7,"All cancers",84
2008,1,8,"All cancers",145
2008,1,9,"All cancers",224
2008,1,10,"All cancers",351
2008,1,11,"All cancers",575
2008,1,12,"All cancers",1000
2008,1,13,"All cancers",1360
2008,1,14,"All cancers",1491
2008,1,15,"All cancers",1311
2008,1,16,"All cancers",1153
2008,1,17,"All cancers",885
2008,1,18,"All cancers",599
2008,2,1,"All cancers",22
2008,2,2,"All cancers",21
2008,2,3,"All cancers",24
2008,2,4,"All cancers",35
2008,2,5,"All cancers",38
2008,2,6,"All cancers",100
2008,2,7,"All cancers",150
2008,2,8,"All cancers",244
2008,2,9,"All cancers",371
2008,2,10,"All cancers",495
2008,2,11,"All cancers",631
2008,2,12,"All cancers",739
2008,2,13,"All cancers",814
2008,2,14,"All cancers",791
2008,2,15,"All cancers",653
2008,2,16,"All cancers",672
2008,2,17,"All cancers",616
2008,2,18,"All cancers",635
2009,1,1,"All cancers",37
2009,1,2,"All cancers",12
2009,1,3,"All cancers",2
2009,1,4,"All cancers",17
2009,1,5,"All cancers",54
2009,1,6,"All cancers",85
2009,1,7,"All cancers",109
2009,1,8,"All cancers",142
2009,1,9,"All cancers",209
2009,1,10,"All cancers",401
2009,1,11,"All cancers",655
2009,1,12,"All cancers",1009
2009,1,13,"All cancers",1458
2009,1,14,"All cancers",1519
2009,1,15,"All cancers",1305
2009,1,16,"All cancers",1096
2009,1,17,"All cancers",825
2009,1,18,"All cancers",688
2009,2,1,"All cancers",28
2009,2,3,"All cancers",38
2009,2,4,"All cancers",33
2009,2,5,"All cancers",63
2009,2,6,"All cancers",68
2009,2,7,"All cancers",129
2009,2,8,"All cancers",248
2009,2,9,"All cancers",365
2009,2,10,"All cancers",488
2009,2,11,"All cancers",624
2009,2,12,"All cancers",752
2009,2,13,"All cancers",864
2009,2,14,"All cancers",820
2009,2,15,"All cancers",791
2009,2,16,"All cancers",734
2009,2,17,"All cancers",672
2009,2,18,"All cancers",650
2010,1,1,"All cancers",10
2010,1,3,"All cancers",24
2010,1,4,"All cancers",12
2010,1,5,"All cancers",39
2010,1,6,"All cancers",87
2010,1,7,"All cancers",94
2010,1,8,"All cancers",129
2010,1,9,"All cancers",198
2010,1,10,"All cancers",381
2010,1,11,"All cancers",652
2010,1,12,"All cancers",948
2010,1,13,"All cancers",1488
2010,1,14,"All cancers",1539
2010,1,15,"All cancers",1397
2010,1,16,"All cancers",1096
2010,1,17,"All cancers",879
2010,1,18,"All cancers",706
2010,2,1,"All cancers",25
2010,2,2,"All cancers",13
2010,2,3,"All cancers",18
2010,2,4,"All cancers",30
2010,2,5,"All cancers",37
2010,2,6,"All cancers",126
2010,2,7,"All cancers",130
2010,2,8,"All cancers",218
2010,2,9,"All cancers",354
2010,2,10,"All cancers",562
2010,2,11,"All cancers",642
2010,2,12,"All cancers",740
2010,2,13,"All cancers",927
2010,2,14,"All cancers",869
2010,2,15,"All cancers",798
2010,2,16,"All cancers",698
2010,2,17,"All cancers",649
2010,2,18,"All cancers",716
2011,1,1,"All cancers",35
2011,1,2,"All cancers",17
2011,1,3,"All cancers",8
2011,1,4,"All cancers",19
2011,1,5,"All cancers",37
2011,1,6,"All cancers",90
2011,1,7,"All cancers",107
2011,1,8,"All cancers",157
2011,1,9,"All cancers",253
2011,1,10,"All cancers",374
2011,1,11,"All cancers",615
2011,1,12,"All cancers",1094
2011,1,13,"All cancers",1451
2011,1,14,"All cancers",1578
2011,1,15,"All cancers",1438
2011,1,16,"All cancers",1200
2011,1,17,"All cancers",939
2011,1,18,"All cancers",726
2011,2,1,"All cancers",24
2011,2,2,"All cancers",14
2011,2,3,"All cancers",22
2011,2,4,"All cancers",43
2011,2,5,"All cancers",65
2011,2,6,"All cancers",107
2011,2,7,"All cancers",141
2011,2,8,"All cancers",239
2011,2,9,"All cancers",345
2011,2,10,"All cancers",528
2011,2,11,"All cancers",645
2011,2,12,"All cancers",727
2011,2,13,"All cancers",928
2011,2,14,"All cancers",861
2011,2,15,"All cancers",827
2011,2,16,"All cancers",691
2011,2,17,"All cancers",679
2011,2,18,"All cancers",740
2012,1,1,"All cancers",44
2012,1,2,"All cancers",25
2012,1,3,"All cancers",11
2012,1,4,"All cancers",28
2012,1,5,"All cancers",60
2012,1,6,"All cancers",96
2012,1,7,"All cancers",105
2012,1,8,"All cancers",164
2012,1,9,"All cancers",220
2012,1,10,"All cancers",391
2012,1,11,"All cancers",662
2012,1,12,"All cancers",1039
2012,1,13,"All cancers",1444
2012,1,14,"All cancers",1812
2012,1,15,"All cancers",1498
2012,1,16,"All cancers",1260
2012,1,17,"All cancers",943
2012,1,18,"All cancers",745
2012,2,1,"All cancers",4
2012,2,2,"All cancers",5
2012,2,3,"All cancers",18
2012,2,4,"All cancers",40
2012,2,5,"All cancers",55
2012,2,6,"All cancers",118
2012,2,7,"All cancers",179
2012,2,8,"All cancers",235
2012,2,9,"All cancers",365
2012,2,10,"All cancers",562
2012,2,11,"All cancers",738
2012,2,12,"All cancers",741
2012,2,13,"All cancers",943
2012,2,14,"All cancers",1008
2012,2,15,"All cancers",848
2012,2,16,"All cancers",756
2012,2,17,"All cancers",665
2012,2,18,"All cancers",796
2013,1,1,"All cancers",23
2013,1,2,"All cancers",29
2013,1,3,"All cancers",17
2013,1,4,"All cancers",45
2013,1,5,"All cancers",50
2013,1,6,"All cancers",103
2013,1,7,"All cancers",109
2013,1,8,"All cancers",140
2013,1,9,"All cancers",265
2013,1,10,"All cancers",399
2013,1,11,"All cancers",698
2013,1,12,"All cancers",1019
2013,1,13,"All cancers",1454
2013,1,14,"All cancers",1854
2013,1,15,"All cancers",1556
2013,1,16,"All cancers",1286
2013,1,17,"All cancers",947
2013,1,18,"All cancers",790
2013,2,1,"All cancers",18
2013,2,2,"All cancers",10
2013,2,3,"All cancers",29
2013,2,4,"All cancers",24
2013,2,5,"All cancers",45
2013,2,6,"All cancers",89
2013,2,7,"All cancers",181
2013,2,8,"All cancers",237
2013,2,9,"All cancers",432
2013,2,10,"All cancers",570
2013,2,11,"All cancers",788
2013,2,12,"All cancers",803
2013,2,13,"All cancers",878
2013,2,14,"All cancers",1065
2013,2,15,"All cancers",873
2013,2,16,"All cancers",760
2013,2,17,"All cancers",686
2013,2,18,"All cancers",808
2014,1,1,"All cancers",16
2014,1,2,"All cancers",24
2014,1,3,"All cancers",11
2014,1,4,"All cancers",35
2014,1,5,"All cancers",47
2014,1,6,"All cancers",91
2014,1,7,"All cancers",113
2014,1,8,"All cancers",170
2014,1,9,"All cancers",256
2014,1,10,"All cancers",332
2014,1,11,"All cancers",660
2014,1,12,"All cancers",1024
2014,1,13,"All cancers",1494
2014,1,14,"All cancers",1862
2014,1,15,"All cancers",1599
2014,1,16,"All cancers",1296
2014,1,17,"All cancers",932
2014,1,18,"All cancers",851
2014,2,1,"All cancers",4
2014,2,2,"All cancers",23
2014,2,3,"All cancers",16
2014,2,4,"All cancers",45
2014,2,5,"All cancers",49
2014,2,6,"All cancers",108
2014,2,7,"All cancers",144
2014,2,8,"All cancers",252
2014,2,9,"All cancers",411
2014,2,10,"All cancers",565
2014,2,11,"All cancers",745
2014,2,12,"All cancers",752
2014,2,13,"All cancers",979
2014,2,14,"All cancers",1166
2014,2,15,"All cancers",982
2014,2,16,"All cancers",811
2014,2,17,"All cancers",695
2014,2,18,"All cancers",822
2015,1,1,"All cancers",24
2015,1,2,"All cancers",13
2015,1,3,"All cancers",6
2015,1,4,"All cancers",14
2015,1,5,"All cancers",63
2015,1,6,"All cancers",93
2015,1,7,"All cancers",133
2015,1,8,"All cancers",136
2015,1,9,"All cancers",233
2015,1,10,"All cancers",405
2015,1,11,"All cancers",636
2015,1,12,"All cancers",1060
2015,1,13,"All cancers",1432
2015,1,14,"All cancers",1937
2015,1,15,"All cancers",1650
2015,1,16,"All cancers",1386
2015,1,17,"All cancers",982
2015,1,18,"All cancers",864
2015,2,1,"All cancers",10
2015,2,2,"All cancers",16
2015,2,3,"All cancers",15
2015,2,4,"All cancers",45
2015,2,5,"All cancers",39
2015,2,6,"All cancers",108
2015,2,7,"All cancers",168
2015,2,8,"All cancers",231
2015,2,9,"All cancers",442
2015,2,10,"All cancers",566
2015,2,11,"All cancers",730
2015,2,12,"All cancers",842
2015,2,13,"All cancers",1024
2015,2,14,"All cancers",1151
2015,2,15,"All cancers",1033
2015,2,16,"All cancers",846
2015,2,17,"All cancers",664
2015,2,18,"All cancers",847
2016,1,1,"All cancers",40
2016,1,2,"All cancers",5
2016,1,3,"All cancers",7
2016,1,4,"All cancers",19
2016,1,5,"All cancers",44
2016,1,6,"All cancers",84
2016,1,7,"All cancers",112
2016,1,8,"All cancers",140
2016,1,9,"All cancers",250
2016,1,10,"All cancers",392
2016,1,11,"All cancers",598
2016,1,12,"All cancers",1103
2016,1,13,"All cancers",1458
2016,1,14,"All cancers",1906
2016,1,15,"All cancers",1815
2016,1,16,"All cancers",1519
2016,1,17,"All cancers",987
2016,1,18,"All cancers",898
2016,2,1,"All cancers",31
2016,2,2,"All cancers",17
2016,2,3,"All cancers",22
2016,2,4,"All cancers",27
2016,2,5,"All cancers",57
2016,2,6,"All cancers",101
2016,2,7,"All cancers",204
2016,2,8,"All cancers",243
2016,2,9,"All cancers",408
2016,2,10,"All cancers",584
2016,2,11,"All cancers",731
2016,2,12,"All cancers",860
2016,2,13,"All cancers",1023
2016,2,14,"All cancers",1228
2016,2,15,"All cancers",1097
2016,2,16,"All cancers",933
2016,2,17,"All cancers",727
2016,2,18,"All cancers",873
2017,1,1,"All cancers",38
2017,1,2,"All cancers",30
2017,1,3,"All cancers",24
2017,1,4,"All cancers",26
2017,1,5,"All cancers",55
2017,1,6,"All cancers",90
2017,1,7,"All cancers",141
2017,1,8,"All cancers",150
2017,1,9,"All cancers",262
2017,1,10,"All cancers",391
2017,1,11,"All cancers",705
2017,1,12,"All cancers",1100
2017,1,13,"All cancers",1496
2017,1,14,"All cancers",2026
2017,1,15,"All cancers",2016
2017,1,16,"All cancers",1459
2017,1,17,"All cancers",1046
2017,1,18,"All cancers",966
2017,2,1,"All cancers",41
2017,2,4,"All cancers",26
2017,2,5,"All cancers",66
2017,2,6,"All cancers",109
2017,2,7,"All cancers",201
2017,2,8,"All cancers",270
2017,2,9,"All cancers",409
2017,2,10,"All cancers",612
2017,2,11,"All cancers",730
2017,2,12,"All cancers",913
2017,2,13,"All cancers",1014
2017,2,14,"All cancers",1181
2017,2,15,"All cancers",1239
2017,2,16,"All cancers",878
2017,2,17,"All cancers",734
2017,2,18,"All cancers",908
2018,1,1,"All cancers",21
2018,1,2,"All cancers",33
2018,1,3,"All cancers",10
2018,1,4,"All cancers",30
2018,1,5,"All cancers",72
2018,1,6,"All cancers",71
2018,1,7,"All cancers",122
2018,1,8,"All cancers",155
2018,1,9,"All cancers",223
2018,1,10,"All cancers",418
2018,1,11,"All cancers",689
2018,1,12,"All cancers",1133
2018,1,13,"All cancers",1581
2018,1,14,"All cancers",2084
2018,1,15,"All cancers",2183
2018,1,16,"All cancers",1622
2018,1,17,"All cancers",1124
2018,1,18,"All cancers",897
2018,2,1,"All cancers",25
2018,2,3,"All cancers",15
2018,2,4,"All cancers",33
2018,2,5,"All cancers",60
2018,2,6,"All cancers",119
2018,2,7,"All cancers",222
2018,2,8,"All cancers",285
2018,2,9,"All cancers",391
2018,2,10,"All cancers",634
2018,2,11,"All cancers",725
2018,2,12,"All cancers",961
2018,2,13,"All cancers",1085
2018,2,14,"All cancers",1266
2018,2,15,"All cancers",1235
2018,2,16,"All cancers",977
2018,2,17,"All cancers",807
2018,2,18,"All cancers",989
2019,1,1,"All cancers",33
2019,1,2,"All cancers",17
2019,1,3,"All cancers",12
2019,1,4,"All cancers",51
2019,1,5,"All cancers",48
2019,1,6,"All cancers",68
2019,1,7,"All cancers",113
2019,1,8,"All cancers",166
2019,1,9,"All cancers",257
2019,1,10,"All cancers",419
2019,1,11,"All cancers",708
2019,1,12,"All cancers",1136
2019,1,13,"All cancers",1620
2019,1,14,"All cancers",2094
2019,1,15,"All cancers",2203
2019,1,16,"All cancers",1705
2019,1,17,"All cancers",1114
2019,1,18,"All cancers",1068
2019,2,1,"All cancers",2
2019,2,2,"All cancers",4
2019,2,3,"All cancers",2
2019,2,4,"All cancers",19
2019,2,5,"All cancers",70
2019,2,6,"All cancers",122
2019,2,7,"All cancers",204
2019,2,8,"All cancers",313
2019,2,9,"All cancers",408
2019,2,10,"All cancers",616
2019,2,11,"All cancers",757
2019,2,12,"All cancers",960
2019,2,13,"All cancers",1141
2019,2,14,"All cancers",1268
2019,2,15,"All cancers",1311
2019,2,16,"All cancers",1054
2019,2,17,"All cancers",803
2019,2,18,"All cancers",925
2020,1,1,"All cancers",20
2020,1,2,"All cancers",5
2020,1,3,"All cancers",5
2020,1,4,"All cancers",23
2020,1,5,"All cancers",28
2020,1,6,"All cancers",82
2020,1,7,"All cancers",106
2020,1,8,"All cancers",162
2020,1,9,"All cancers",224
2020,1,10,"All cancers",371
2020,1,11,"All cancers",686
2020,1,12,"All cancers",1126
2020,1,13,"All cancers",1568
2020,1,14,"All cancers",2054
2020,1,15,"All cancers",2247
2020,1,16,"All cancers",1767
2020,1,17,"All cancers",1218
2020,1,18,"All cancers",1037
2020,2,1,"All cancers",18
2020,2,2,"All cancers",9
2020,2,3,"All cancers",3
2020,2,4,"All cancers",45
2020,2,5,"All cancers",35
2020,2,6,"All cancers",78
2020,2,7,"All cancers",182
2020,2,8,"All cancers",276
2020,2,9,"All cancers",414
2020,2,10,"All cancers",646
2020,2,11,"All cancers",794
2020,2,12,"All cancers",921
2020,2,13,"All cancers",1152
2020,2,14,"All cancers",1272
2020,2,15,"All cancers",1440
2020,2,16,"All cancers",1037
2020,2,17,"All cancers",865
2020,2,18,"All cancers",996
2021,1,1,"All cancers",12
2021,1,2,"All cancers",4
2021,1,3,"All cancers",6
2021,1,4,"All cancers",40
2021,1,5,"All cancers",66
2021,1,6,"All cancers",78
2021,1,7,"All cancers",135
2021,1,8,"All cancers",171
2021,1,9,"All cancers",247
2021,1,10,"All cancers",430
2021,1,11,"All cancers",699
2021,1,12,"All cancers",1074
2021,1,13,"All cancers",1613
2021,1,14,"All cancers",2018
2021,1,15,"All cancers",2297
2021,1,16,"All cancers",1957
2021,1,17,"All cancers",1261
2021,1,18,"All cancers",1101
2021,2,1,"All cancers",27
2021,2,2,"All cancers",3
2021,2,3,"All cancers",16
2021,2,4,"All cancers",9
2021,2,5,"All cancers",24
2021,2,6,"All cancers",99
2021,2,7,"All cancers",174
2021,2,8,"All cancers",327
2021,2,9,"All cancers",426
2021,2,10,"All cancers",601
2021,2,11,"All cancers",755
2021,2,12,"All cancers",966
2021,2,13,"All cancers",1138
2021,2,14,"All cancers",1271
2021,2,15,"All cancers",1456
2021,2,16,"All cancers",1075
2021,2,17,"All cancers",874
2021,2,18,"All cancers",927
2022,1,1,"All cancers",34
2022,1,2,"All cancers",33
2022,1,3,"All cancers",35
2022,1,4,"All cancers",24
2022,1,5,"All cancers",49
2022,1,6,"All cancers",86
2022,1,7,"All cancers",104
2022,1,8,"All cancers",197
2022,1,9,"All cancers",241
2022,1,10,"All cancers",414
2022,1,11,"All cancers",702
2022,1,12,"All cancers",1198
2022,1,13,"All cancers",1853
2022,1,14,"All cancers",2301
2022,1,15,"All cancers",2628
2022,1,16,"All cancers",2303
2022,1,17,"All cancers",1323
2022,1,18,"All cancers",1086
2022,2,1,"All cancers",36
2022,2,3,"All cancers",33
2022,2,4,"All cancers",21
2022,2,5,"All cancers",30
2022,2,6,"All cancers",98
2022,2,7,"All cancers",193
2022,2,8,"All cancers",282
2022,2,9,"All cancers",419
2022,2,10,"All cancers",612
2022,2,11,"All cancers",790
2022,2,12,"All cancers",859
2022,2,13,"All cancers",1146
2022,2,14,"All cancers",1281
2022,2,15,"All cancers",1302
2022,2,16,"All cancers",1227
2022,2,17,"All cancers",875
2022,2,18,"All cancers",986
